#,School Name,District,Block Name,School Type,UDISE ID
100655,SHREE SU.NA.U. U.P.S KHAIRAKAN,BARABANKI,TRIVEDI GANJ,,9461304703
100656,SHREE SUKH RAJ SINGH ADARSH INTER COLLEGE,PRATAPGARH,SHIVGARH,,9431704602
100657,SHREE UDAY PUBLIC SCHOOL,GORAKHPUR,SARDARNAGAR,,9580801009
100658,SHREE VAISHNAV inter collage NIVARee ,LALITPUR,MAHRONI,,9370502203
100659,SHREE VEER RAGHAW BHAGAWAT SANSKRIT VIDYALAYA,FAIZABAD,AYODHYA TOWN AREA,,9471300108
100660,SHREE.PT.RADHEY SHYAM PUR INTER COLLEGE,AGRA,FATEHPUR  SIKRI,,9150705904
100661,"SHREEPAL SINGH S,SVM U,M VIDYALAYCHAUKHARIYA",KHERI,PASGAWAN,,9231410003
100662,SHRI  A.B.M. INTER COLLEGE HARIHA 1167,FIROZABAD,SHIKOHABAD,,9160210305
100663,SHRI  ANEG SINGH U.M.V PAHADIPUR BHONDELA FZD 1457,FIROZABAD,TUNDLA,,9160313505
100664,SHRI  MALIKHAN SINGH JAVITRI DEVI UMV SARAWAL,KANSHIRAM NAGAR,SIDHPURA,,9721402616
100665,SHRI ABHAY NARAYAN SANSKRIT M.V.BELWA,JAUNPUR,MADIYAHUN,,9642113304
100666,SHRI ABHIMANYU BASIC P.S.,MATHURA,T.A. MATHURA,,9141100806
100667,SHRI ADARSH INTER COLLEGE,KANNAUJ,UMARDA,,9300206604
100668,SHRI ADARSH MEHTA SANSKRIT M V SORON KASGANJ,KANSHIRAM NAGAR,SORON (URBAN),,9722101502
100669,SHRI ADARSH SANSKRIT HINDI U M VIDYALAYA SARYA TIWARI BHARWLIY GORAKHPUR,GORAKHPUR,BAANSGAON,,9580414202
100670,SHRI ADVAIT SWAROOP GLOBAL SCHOOL,MEERUT,SARDHANA,,9070605104
100671,SHRI AGRASEN ADARSH INTER COLLEGE,GAUTAM BUDDHA NAGAR,DADRI,,9100208183
100672,SHRI AKHAN MUKTANAND U.MADHYAMIC GYOURI,MAHOBA,KABRAI,,9390314515
100673,SHRI AKHAND ACHARYA SWAMI ACHHIYANAND INTer COLLEGE NEEMSAR,SITAPUR,N.K.MISRIKH,,9242200904
100674,SHRI AKHAND SANSKRIT U.M.V BIHUNI,HAMIRPUR (U.P.),MUSKARA,,9380401509
100675,SHRI AKHILESHWAR SANSKRIT MAHAVIDYALAY HAZIPUR CHOLAPUR,VARANASI,CHOLAPUR,,9670608605
100676,SHRI AKRUR JI KANYA  INTER COLLEGE,SAMBHAL (BHIM NAGAR),CHANDAUSI CITY,,9682300369
100677,SHRI AMAR CHANDRA MAHESHWARI I.C. KONCH,JALAUN,T. A. KONCH,,9351200405
100678,SHRI AMAR SINGH INTER COLLEGE GAHERI EKA,FIROZABAD,EKA,,9160904303
100679,SHRI AMRITASHRAM SHIVNARAYAN IC,KANPUR NAGAR,BHITERGAON,,9340809302
100680,SHRI ANGAD SINGH INTER COLLEGE NAGLA JAR PILI POKHER AGRA,AGRA,KHANDOLI,,9151003005
100681,SHRI ANNAT A.I.COLL GANIYARI,DEORIA,RUDRAPUR,,9600706603
100682,SHRI ANOKHELAL RAMADEVI UMV SIRAWALI,KASGANJ,SORON,,9721506207
100683,SHRI ARJUN SINGH INTER COLLEGE,HATHRAS,MURSAN,,9130400144
100684,SHRI ASHA DEVI BALIKA VIDYALAYA,KANNAUJ,SAURIKH,,9300502117
100685,SHRI ASHA RAM INTER COLLAGE,HARDOI,BILGRAM,,9251700902
100686,SHRI ATAR SINGH LALARAM INTER COLLEGE,FIROZABAD,EKA,,9160912803
100687,SHRI ATMARAM UCCHTAR MADHYAMIK SANSKRIT VIDYAYLA BHARIPUR LUDHIANI MAHEWA,ETAWAH,MAHEWA,,9310201710
100688,SHRI AWADH SHARAN TIWARI ISAMARAK PUBLIC SCHOOL PARSADA,GONDA,BELSAR,,9531202409
100689,SHRI B L P P V PARKHAM,MATHURA,FARAH,,9140201709
100690,SHRI B.D. INTER COLLEGE,SAMBHAL (BHIM NAGAR),SAMBHAL CITY,,9681300212
100691,SHRI B.S.S. HI-TECH PUBLIC SCHOOL TULSI VIHAR,FIROZABAD,T.A. FIROZABAD,,9161009212
100692,SHRI BABA DAYAL DAS I.C. EKON,JALAUN,KUTHAUND,,9350502003
100693,SHRI BABA F.N.P.S. BHADHYA PHULWARIYA,DEORIA,BHLUANI,,9600604605
100694,SHRI BABU LAL DESHRAJ SINGH UMV FZD 1490,FIROZABAD,T.A. FIROZABAD,,9161009003
100695,SHRI BABU RAM INTER COLLEGE TALWAR,BULANDSHAHR,DEBAI,,9110803807
100696,SHRI BABU SINGH INTER COLLEGE PISAWAN,SITAPUR,PISAWAN,,9241500110
100697,SHRI BADAN SINGH INTER COLLEGE,ALIGARH,GANGIRI,,9120408805
100698,SHRI BADLU RAM SOMNATH PANDEY SANSKRIT U M VIDYALAY RAGHUWADIH KHURD GORAKHPUR,GORAKHPUR,BAANSGAON,,9580418302
100699,SHRI BADRIDAS SANSKRIT U M V KHAINCHA ,MAHARAJGANJ,PANIYARA,,9570404305
100700,SHRI BAJARANGI SINGH INTER COLLEGE DHODHILA,MAHARAJGANJ,GHUGHLI,,9570208702
100701,SHRI BAJRANG HSS TANDVA,JALAUN,MAHEVA,,9350703903
100702,SHRI BAJRANG I.C. URGAON,JALAUN,JALAUN,,9350203303
100703,SHRI BAJRANG INTER COLLAGE NAGLA SALEM,HATHRAS,SAHPAU,,9130700509
100704,SHRI BAKELAL YADAV PUBLIC INTER COLLEGE KAKARA KHEDA BILGRAM,HARDOI,BILGRAM,,9251700203
100705,SHRI BALA JI UMS VIDYALA MUDHARI,MAHOBA,JAITPUR,,9390212704
100706,SHRI BALAJI HIGHER SECONDARY SCHOOL,SAMBHAL (BHIM NAGAR),PAWANSA,,9681004905
100707,SHRI BALAK GIRI SANSKRIT SECONDRY SCHOOL RAEEPUR,FATEHPUR,DHATA,,9421311302
100708,SHRI BALDEO BALIKA U.M.V. BARAGAON,VARANASI,BARAGAON,,9670204305
100709,SHRI BALDEV SAINI MEMORIAL INTER COLLEGE,MUZAFFARNAGAR,KHATAULI,,9021408808
100710,SHRI BALKRISHNA PUBLIC VIDYALAYA SACHUI SERPUR,MAU,RANIPUR,,9620607216
100711,SHRI BALKRISHNA SANSKRIT U M V SHRIKANTPUR BHUPIYAMAU PRATAPGARH,PRATAPGARH,SADAR,,9431308105
100712,SHRI BALVEER SINGH PS AKOLA,FIROZABAD,EKA,,9160903303
100713,SHRI BALVIR SINGH U.M.V NAGAL AKOLA 1387,FIROZABAD,EKA,,9160902710
100714,SHRI BALWANT SHAHEED INTER COLLEGE NAGARIYA,ETAWAH,TAKHA,,9310104504
100715,SHRI BALWANT SINGH INTER COLLEGE,FIROZABAD,FIROZABAD,,9160108104
100716,"SHRI BANBARI LAL YADAV U,M.V. MAHMOODPUR",KANSHIRAM NAGAR,GANJ DUNDWARA,,9720404304
100717,SHRI BANGALI BABA INTER COLLEGE KATARI CHOLAPUR,VARANASI,CHOLAPUR,,9670606306
100718,SHRI BANKEY LAL CHHAIL BIHARI INTER COLLEGE UMARIYA KHURD,SITAPUR,BEHTA,,9240200802
100719,SHRI BECHCHA LAL VISHAW KARMA SMRATI SHIKSHAN SANSTHAN HIGHER SECONDARY SCHOOL KAHCHARI,HARDOI,BEHANDAR,,9250301204
100720,SHRI BHAGAT SINGH,MATHURA,T.A. MATHURA,,9141102601
100721,SHRI BHAGAT SINGH HIGHER SECONDARY SCHOOL MOHKAMGANJ SIJANI SOHRAMAU UNNAO,UNNAO,PURWA,,9261410702
100722,SHRI BHAGEERATI INTER COLLEGE SORON,KANSHIRAM NAGAR,SORON (URBAN),,9722102002
100723,SHRI BHAGIRATH H.S.S. GOVINDPUR 1388,FIROZABAD,SHIKOHABAD,,9160209403
100724,SHRI BHAGIRATHI VEDANG I.C.,BULANDSHAHR,DEBAI,,9110800124
100725,SHRI BHAGWAN BUX SINGH SRI RAM BATH INTER COLLEGE,UNNAO,SUMERPUR,,9261602903
100726,SHRI BHAGWAN SINGH BHAGWAN DEVI INT COLL,FIROZABAD,TUNDLA,,9160300605
100727,SHRI BHAGWAN SINGH CHANDRA PRABHA U M V,FIROZABAD,ARAWN,,9160702305
100728,SHRI BHAGWAN SINGH UMV RUDAYAN AKRABAD ALIGARH,ALIGARH,AKRABAD,,9120207203
100729,SHRI BHAGWAT MANDAL SANSKRIT INTER COLLEGE DHATA,FATEHPUR,DHATA,,9421303224
100730,SHRI BHAIRAV NATH INTER COLLEGE GORPUR,BARABANKI,BANI KODAR,,9460503504
100731,SHRI BHARAT H.S.SCHOOL,FAIZABAD,MASAUDHA,,9470404603
100732,SHRI BHARAT KUMAR IC,HAMIRPUR (U.P.),SARILA,,9380706504
100733,SHRI BHARAT VIDHYAPEET INTER COLLEGE RADAUR,SAHARANPUR,GANGOH,,9010301303
100734,SHRI BHARTIYA SANSKRIT INTER COLLEGE BARAICHI,FATEHPUR,VIJAIPUR,,9421101004
100735,SHRI BHASKAR PRASAD SHASTRI INTER COLLEGE,KANPUR NAGAR,GHATAMPUR,,9344103146
100736,SHRI BHAWANAND SANSKRIT MAHAVIDYALAY ,AZAMGARH,JAHANAGANJ,,9612005406
100737,SHRI BHAWANI PRASAD SHUKLA S. INTER COLLEGE,GONDA,MUJEHNA,,9530300109
100738,SHRI BHEEMSEN HIGH SCHOOL  PREMPUR,ALIGARH,TAPPAL,,9120900203
100739,SHRI BHOOPRAM LALA RAM BAL VIDYA MANDIR,PILIBHIT,PURANPUR,,9210730403
100740,SHRI BHUDEV SINGH BAL VIDHYALAY,ALIGARH,IGLAS,,9124101795
100741,SHRI BHUJANGESHWAR NATH S U M V  CHACK MAHA DEV  BHUJAGI,AMBEDKAR NAGAR,BHIYAON,,9480406104
100742,SHRI BHUWANESWARI  SANSKRIT U.M.V. JHALOKHAR,HAMIRPUR (U.P.),KURARA,,9380102608
100743,SHRI BILWESHWAR SANSKRIT MAHAVIDYALAYA MRT,MEERUT,MEERUT NAGAR,,9071300912
100744,SHRI BINDRA PRASAD MATA DEEN BALIKA INTER COLLEGE,SITAPUR,RAMPURMATHURA,,9241600102
100745,SHRI BMT I.C. ATA,JALAUN,KADAURA,,9350300105
100746,SHRI BRAHMA DEV JAHNAWI SANSKRIT MADHYAMIK VIDHYALAYA NARADOLI,KANSHIRAM NAGAR,GANJ DUNDWARA,,9720407811
100747,SHRI BRAHMCHARI H.S. KHANNA,MAHOBA,KABRAI,,9390314209
100748,SHRI BRAMH SANSKRIT SECONDRY SCHOOL SWAMI BAAG GANHI,FATEHPUR,DHATA,,9421309003
100749,SHRI BRAMHESHWAR SANSKRIT HIGHER SECONDRY SCHOOL NAUBASTA BAIGAON,FATEHPUR,HATHGAOM,,9421207804
100750,SHRI BRI.KRISH.INT.COLL.REC .,MATHURA,MANT,,9140708902
100751,SHRI BRIJ B. SINGH INTER COLLEGE,UNNAO,BICHHIYA,,9261002005
100752,SHRI BRIJMOHAN SHRMA ISMARAK INTER COLLAGE,ALIGARH,TAPPAL,,9120907302
100753,SHRI BUDHA SINGH BANSI SINGH INTER COLLEGE,HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,,9754104227
100754,SHRI BUDHAN JANTA INTER COLLEGE MITHOURA,MAHARAJGANJ,MITHOURA,,9571702009
100755,SHRI C.P.PUBLIC INTER COLLEGE,AGRA,M.C.AGRA CITY,,9151714155
100756,SHRI CHAKKI LAL J.H.S.PANWARI,MAHOBA,PANWARI,,9390406724
100757,SHRI CHANDAN SINGH INTER COLLAGE JAKHERA MOD BILRAM,KANSHIRAM NAGAR,KASGANJ,,9724100266
100758,SHRI CHANDI SANSKRIT  VIDYALAY HAPUR,HAPUR (PANCHSHEEL NAGAR),HAPUR (MUN.AREA),,9751000311
100759,SHRI CHANDRA BHAWAN SHUKLA I.C.,AMETHI - CSM NAGAR,GAURIGANJ,,9731906702
100760,SHRI CHANDRA VIDHYA ASHRAM JAISINGHPURA,MATHURA,T.A. MATHURA,,9141101402
100761,SHRI CHANDRAPAL SINGH MEMO. JHS,KASGANJ,KASGANJ,,9720700104
100762,SHRI CHANDRSEKHAR A.J.H.S. LAG,DEORIA,BHLUANI,,9600602502
100763,SHRI CHATURBHUJ SHIVJI ANGLO GUJRATI H/S SCHOOL,KANPUR NAGAR,SADAR BAZAR,,9341200182
100764,SHRI CHAUBE RAMNATH I.C. MAJHAGAWA,CHANDAULI,NAUGARH,,9660907305
100765,SHRI CHEDILAL SMARAK H.S. SCHOOL MIYAGANJ,UNNAO,MIYAGANJ,,9260611902
100766,SHRI CHHATRA PAL SANSKRIT U M V AMAWA,PRATAPGARH,LALGANJ,,9430800409
100767,SHRI CHHAVIRAJI MATA SHANKAR I.C. PILKHUNA,BHADOI,GYANPUR,,9710203102
100768,SHRI CHHEDI RAM SHUKLA GIRLS I COLLEGE SEMUR KHANPUR,AMBEDKAR NAGAR,BASKHARI,,9480205307
100769,SHRI CHHOTE LAL INTER COLLEGE,FIROZABAD,T.A. FIROZABAD,,9161006704
100770,SHRI CHHOTE LAL INTER COLLEGE ITAHARI,FIROZABAD,KHAIRGARH,,9160501303
100771,SHRI CHIDANAND SANSKRIT MAHAVIDYALAYA SAPTSAGAR ,VARANASI,NAGAR NIGAM,,9670908404
100772,SHRI CHINTAMANI ADARSH U.M. VIDYALAYA,MAHOBA,JAITPUR,,9390208202
100773,SHRI CHINTAMANI RAI INTER COLLEGE MOOSI,BHADOI,BHADOHI,,9710117706
100774,SHRI CHITRA GUPTA INTER COLLEGE,GONDA,CORNELGANJ(M.C.),,9533102201
100775,SHRI CHUNNI LAL JUNIOR HIGH SCHOOL,AGRA,M.C.AGRA CITY,,9154106441
100776,SHRI CHUNNILAL H.S. SCHOOL,AGRA,BAROLI AHEER,,9150400505
100777,SHRI CHUNNILAL IC ANDHERPURI,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,,9062400503
100778,SHRI DAL CHANDRA I.C.,KANNAUJ,HASERAN,,9300606602
100779,SHRI DAMODAR INTER COLLEGE,SULTANPUR,LAMBHUA,,9491707702
100780,SHRI DATA RAM INTER COLLEGE,ETAH,MARHARA (URBAN),,9172000409
100781,SHRI DAYA NAND BAL V. M.,HAMIRPUR (U.P.),MUSKARA,,9380400404
100782,SHRI DEEWAN MAHARAJ SINGH I.C. JAKHA,JALAUN,KUTHAUND,,9350500105
100783,SHRI DEPTY SINGH OM PRAKASH SINGH H.S.S. AHIBARAN PUR,FIROZABAD,EKA,,9160902708
100784,SHRI DESHBANDHU INTER COLLEGE,KAUSHAMBI,MANJHANPUR,,9440105602
100785,SHRI DESHRAJ NARANG DAYANAND  INTER COLLEGE GOVIND NAGAR WALTERGANJ BASTI,BASTI,BASTI SADAR,,9550713203
100786,SHRI DEV NARAYAN INTER COLLEGE RICHHOHA JAGNER AGRA,AGRA,JAGNER,,9150802604
100787,SHRI DEVI AHILYABAI BAL. VID.,ALIGARH,AKRABAD,,9120204602
100788,SHRI DEVI MANDIR KANYA INTER COLLEGE,MUZAFFARNAGAR,KHATAULI,,9021900234
100789,SHRI DEVI PRASAD SHARMA I.C. IGLAS,ALIGARH,IGLAS,,9121206042
100790,SHRI DEVI RAKSHPAL ADARSH HR SCHOOL KHURJA,BULANDSHAHR,KHURJA NAGAR,,9112600133
100791,SHRI DEVRAHA PUBLIC SCHOOL,ALIGARH,KHAIR,,9120807708
100792,"SHRI DHANESHWAR I.C. KUSUMHIKHURD, SIRGITHA",GHAZIPUR,DEOKALI,,9650809006
100793,SHRI DHARA SINGH U.M.V. VIJAURA SWARGDWARI,KANSHIRAM NAGAR,PATIYALI,,9721003905
100794,SHRI DHARM RAKSHANI SANSKRIT VIDHYALAY ROTAHA BHADOHI ,BHADOI,BHADOHI,,9710105905
100795,SHRI DHARMNATH IC GOGWAN JALALPUR,SHAMLI (PRABUDH NAGAR),THANABHAWAN,,9741103905
100796,SHRI DIGAMBAR JAIN GIRLS INTER COLLEGE 1017,FIROZABAD,T.A. FIROZABAD,,9161008608
100797,SHRI DIGAMBAR JAIN KANYA INTER COLLEGE,ETAH,ETAH (URBAN),,9171601105
100798,SHRI DILIP SINGH INTER COLLEGE BAKARGANJ GORAJU KAUSHAMBI,KAUSHAMBI,SARSAWAN,,9440505803
100799,SHRI DRONPAL SINGH SHANTI DEVI SARASWATI H.S. VIDYALAYA,HARDOI,KACHAUNA,,9251600128
100800,SHRI DUDHANATH SHUKLA SANSKRIT MAHAVIDYALAYA ,JAUNPUR,MACHHALI SHAHAR,,9641201103
100801,SHRI DULLI SINGH MEMO. HS.HABIHPUR,SAMBHAL (BHIM NAGAR),SAMBHAL,,9681100307
100802,SHRI DURGA DEVI I.C.,KAUSHAMBI,MANJHANPUR,,9440100210
100803,SHRI DURGA JI BALIKA HIGHER SECONDARY SCHOOL BELWA TEEKER,MAHARAJGANJ,GHUGHLI,,9570203806
100804,SHRI DURGA JI INTER COLL CHIUNTI DAND,MAU,BADRAW,,9620705703
100805,SHRI DURGA JI UMASHANKAR SANSKRIT VIDYAPITH LAXMIPUR AKDANGA,MAHARAJGANJ,SISWA,,9570301808
100806,SHRI DURGA PRASHAD PUBLIC SCHOOL,SHAMLI (PRABUDH NAGAR),SHAMLI [TOWN AREA],,9741600156
100807,SHRI DURGA SANSKRIT UMV SAIYEDRAJA,CHANDAULI,BARAHANI,,9660700504
100808,SHRI DURGA SHIKSHA NIKETAN HSS LUCKNOW,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916618
100809,SHRI FAALGUNGIRI SANSKRIT INTER COLLEGE KISHANPUR,FATEHPUR,VIJAIPUR,,9421109809
100810,SHRI FATHEH CHANDRA SMARAK  I.C.UDANPUR,JALAUN,KADAURA,,9350309503
100811,SHRI FIROZ GANDHI JANTA INTER COLLEGE,FARRUKHABAD,KAMALGANJ,,9290406318
100812,SHRI G.B.INTER COLLEGE,SAHARANPUR,NAGAL,,9011100817
100813,SHRI G.P.S.MARAHAWA,DEORIA,BHLUANI,,9600608302
100814,SHRI GAJI SINGH SMARAK JUNIOR HIGH SCHOOL,PRAYAGRAJ,BAHADURPUR,,9454105007
100815,SHRI GANDHI ADARSH VID. INT.C.,GONDA,RUPAIDEEH,,9532504505
100816,SHRI GANDHI HIGHER SECONDARY,GAUTAM BUDDHA NAGAR,DADRI,,9100206003
100817,SHRI GANDHI I.C. BASTA,BIJNOR,JALILPUR,,9030607903
100818,SHRI GANDHI I.C. GARGUWAN,JALAUN,JALAUN,,9350206702
100819,SHRI GANDHI I.C. ORAI,JALAUN,T. A. ORAI,,9351300212
100820,SHRI GANDHI I.COLLEGE,MEERUT,SARURPUR,,9070700104
100821,SHRI GANDHI INTER COLLEGE,HAMIRPUR (U.P.),NP MAUDAHA,,9380901504
100822,SHRI GANDHI INTER COLLEGE,KUSHINAGAR,KHADDA,,9590308721
100823,SHRI GANDHI INTER COLLEGE,RAE BARELI,DALMAU,,9281909001
100824,SHRI GANDHI INTER COLLEGE AIRWAKATRA,AURAIYA,AIRWAKATRA,,9320400108
100825,SHRI GANDHI INTER COLLEGE SAHAWAR,KANSHIRAM NAGAR,SAHAVAR,,9721102214
100826,SHRI GANDHI KISAN INTER COLLEGE,KUSHINAGAR,KHADDA,,9590300102
100827,SHRI GANDHI SMARAK INTER .COLLEGE,MEERUT,SARURPUR,,9070702210
100828,SHRI GANDHI VIDDYA MANDIR INTER COLLEGE,GONDA,NAWABGANJ(MUN.CORP.),,9530100901
100829,SHRI GANDHI VIDHALYA INTER COLLEGE,JYOTIBA PHULE NAGAR (AMROHA),DHANORA,,9061900161
100830,SHRI GANDHI VIDHYA PEETH INTER COLLEGE,KANPUR NAGAR,GHATAMPUR,,9340900111
100831,SHRI GANDHI VIDYA MANDIR JHS,HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,,9750802803
100832,SHRI GANDHI VIDYALAYA I.COLLE,GONDA,GONDA(MUN. CORP.),,9531100108
100833,SHRI GANDHI VIDYALAYA INTER COLLEGE,RAE BARELI,BACHHRAWAN,,9280403608
100834,SHRI GANDHISMARAK INTER COLEGE,GHAZIABAD,LONI,,9090104009
100835,SHRI GANESH PRASAD LAUDHAR DUBEY INTER COLLEGE KHETALPUR,BHADOI,BHADOHI,,9710122202
100836,SHRI GANGA DHAR SINGH INTER COLLEGE,ALIGARH,AKRABAD,,9120202718
100837,SHRI GANGA RAM JAGWATI DEVI MEMO JH SCHOOL,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR CITY,,9062500145
100838,SHRI GANGA RAM JAGWATI DEVI MEMO. PS,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR CITY,,9062500142
100839,SHRI GANGA SHRAN BABA CONVENT SCHOOL,ALIGARH,KHAIR,,9120807607
100840,SHRI GANGARAM BAHADUR SINGH AMBEDKAR JUNIOR HIGH SCHOOL,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,,9061604303
100841,SHRI GANPAT SINGH juniyar HIGH SCHOOL  KHATANGI,PRAYAGRAJ,BHAGWATPUR,,9451403502
100842,SHRI GAURI SHANKAR INTER COLLEGE 1123,FIROZABAD,T.A. FIROZABAD,,9161203111
100843,SHRI GAURI SHANKAR SANSKRIT U M V RAJABARI THUTHIBARI,MAHARAJGANJ,NOUTANWA,,9570707907
100844,SHRI GAUTAM PRACHYA M V KASGANJ,KANSHIRAM NAGAR,KASGANJ (URBAN),,9721901421
100845,SHRI GAYATRI ADRSH SANSKT UMV GADARIA,BANDA,JASPURA,,9400800717
100846,SHRI GAYATRI VM  INTER COLLEGE,HAMIRPUR (U.P.),SUMERPUR,,9380208332
100847,SHRI GEDAN LAL MEMORIYAL UM VIDHYALAY PANWARIYA BAHERI BAREILLY,BAREILLY,BAHERI,,9201412705
100848,SHRI GENDA LAL MAHARE INTER COLLEGE,AGRA,M.C.AGRA CITY,,9151700116
100849,SHRI GHISIYAWAN PRASAD BHAGAWATI PRASAD YADAV INTER COLLEGE SIKTA,BASTI,GAUR,,9550501805
100850,SHRI GHOORELAL INTER COLLEGE SAIYAN LADUKHEDA AGRA,AGRA,SAIYAN,,9151404308
100851,SHRI GIRJA SHANKAR YADAV BALAK/ BALIKA  I.C ADAMPUR NIGOH,JAUNPUR,BARSATHI,,9641103603
100852,SHRI GITA SAWAMI S.I. COLLEGE,MIRZAPUR,NAGAR,,9691408504
100853,SHRI GOKUL PRASAD GIRLS INTER COLLEGE KHARELA,MAHOBA,CHARKHARI,,9390106215
100854,SHRI GOKUL RAJ INTER COLLEGE NAGLA JASUA BARHAN AGRA,AGRA,ETMADPUR,,9150604124
100855,SHRI GOKUL VIDYA MANDIR BALIKA HR. SEC. SCHOOL,KANPUR NAGAR,SHASTRI NAGAR,,9341200158
100856,SHRI GOPAL ADRASH INTER COLLEGE,HATHRAS,HATHRAS,,9130100137
100857,SHRI GOVARDHAN SUNDARLAL SHAKY PUBLIC SCHOOL,ALIGARH,GANGIRI,,9120409707
100858,SHRI GOVIND BESIK SANSKRIT U M V,PRATAPGARH,LAXMANPUR,,9430902114
100859,SHRI GUJARILAL MANIRAM INTER COLLEGE,FIROZABAD,KHAIRGARH,,9160500109
100860,SHRI GULAB RAI INTER COLLEGE,BAREILLY,BAREILLY TOWN,,9201904103
100861,SHRI GULABI SINGH HIGH SCHOOL ,RAMPUR,MILAK,,9054100162
100862,SHRI GURU AMARDAS SHIKSHA NIKETAN BALIKA IC MILAK,RAMPUR,MILAK,,9050500132
100863,SHRI GURU AMARDAS SHIKSHA NIKETAN MILAK,RAMPUR,MILAK,,9050500141
100864,SHRI GURU HARI KISHAN KISAN KANYA INTER COLLEGE,JYOTIBA PHULE NAGAR (AMROHA),JOYA,,9062102504
100865,SHRI GURU NANAK BALIKA U.M.V.,GONDA,GONDA(MUN. CORP.),,9531100111
100866,SHRI GURU NANAK DEV INTER COLLEGE ASHIQ NAGAR,KHERI,MITAULI,,9230810002
100867,SHRI GURU NANAK DEV PUBLIC SCHOOL,KHERI,BIJUA,,9230103301
100868,SHRI GURU NANAK I.C. MUNDALIA,PILIBHIT,AMARIA,,9210106404
100869,SHRI GURU NANAK INTER COLLEGE,BAREILLY,BAHERI TOWN,,9201300806
100870,SHRI GURU NANAK KANYA INTER COLLEGE GOLA,KHERI,GOLA,,9231701226
100871,SHRI GURU NANAK PUBLIC SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090900120
100872,SHRI GURU NANAK PUBLIC SCHOOL TIRAH,RAMPUR,MILAK,,9050516206
100873,SHRI GURU NANAK RIKHI SINGH GIRLS INTER COLLEGE,BAREILLY,BAREILLY TOWN,,9201911705
100874,SHRI GURU NANAK VIDHYA P S KHURJA,BULANDSHAHR,KHURJA NAGAR,,9112601905
100875,SHRI GURU NARAYAN KHATRI VIDYA MANDIR CIVIL LINE,KANPUR NAGAR,SHASTRI NAGAR,,9341112009
100876,SHRI GURU NARHARI SMARAK INTER COLLEGE,GONDA,PARASPUR,,9530608202
100877,SHRI GURU PUBLIC INTER COLLEGE,BARABANKI,TRIVEDI GANJ,,9461314602
100878,SHRI GURU RAM RAI PUBLIC SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090901717
100879,SHRI GURU RAM RAI PUBLIC SCHOOL,MORADABAD,MORADABAD,,9040804203
100880,SHRI GURU RAM RAI PUBLIC SCHOOL,BANDA,NAGAR KSHETRA,,9400901811
100881,SHRI GURU RAM RAI PUBLIC SCHOOL LALWALA,SAHARANPUR,DEOBAND,,9010507403
100882,SHRI GURU RAM RAI PUBLIC SCHOOL ROHTA ROAD MEERUT,MEERUT,MEERUT NAGAR,,9071303819
100883,SHRI GURU RAM RAI PUBLIC SCHOOL SUHAGPUR ,BIJNOR,ALLHEPUR(DHAMPUR),,9030209510
100884,SHRI GURU TAG BAHADUR SR.SC.SEC.SCHOOL,KHERI,PALIYA,,9231104002
100885,SHRI GURU TEG BAHADUR INTER,PILIBHIT,AMARIA,,9210110504
100886,SHRI GURUDEV UMASHIV MANORAMA DEVI G.I.C.,RAE BARELI,SHIVGARH,,9280500403
100887,SHRI GURUKUL SINSKRIT MADHYMIK VIDYLAYA,BARABANKI,HAIDAR GARH,,9460609419
100888,SHRI GURUNANAK HIGH SCHOOL BHOOR KHATAULI,MUZAFFARNAGAR,KHATAULI,,9021403009
100889,SHRI H C S HIGH SCHOOL GARHI MAHAVAN NAGLA SAVLA BAROLI AHEER AGRA,AGRA,BAROLI AHEER,,9150404803
100890,SHRI H N DWIVEDI INTER COLLEGE,BAREILLY,NAWABGANJ,,9200400406
100891,SHRI HANS INTER COLLEGE,GHAZIABAD,MURAD NAGAR,,9090305845
100892,SHRI HANS RAJ LAL INTER COLLEGE GANESHPUR,BASTI,BASTI SADAR,,9550713206
100893,SHRI HANUMANT INTER COLLEGE  DULAHAPUR KISAN,KHERI,PASGAWAN,,9231400602
100894,SHRI HANUMAT SANSKRIT M.V. ALISHAHPUR SIKRARA,JAUNPUR,SIKRARA,,9640204605
100895,SHRI HAR VILASH SHANTI DEVI GIRLS COLLEGE KAGAROL AGRA,AGRA,KHERAGARH,,9154104315
100896,SHRI HARDU SANSKRIT UMV BRAHMANPUR SAKRA BANDIPUR,AMBEDKAR NAGAR,BHIYAON,,9480403506
100897,SHRI HARGAURI SANSKRIT UMV ADAMPUR TINDAULI,AMBEDKAR NAGAR,KATEHARI,,9480501806
100898,SHRI HARGOVIND INTER COLLEGE VIKAS NAGAR LAHARPUR SITAPUR,SITAPUR,LAHARPUR,,9240801811
100899,SHRI HARI HAR NATH SHASTRI SMARK INTER COLLEGE,HAPUR (PANCHSHEEL NAGAR),HAPUR,,9750508513
