#,School Name,District,Block Name,School Type,UDISE ID
108647,UPS BAINTI,RAE BARELI,SHIVGARH,,9280502803
108648,UPS BAIRAF (MARKA),BANDA,BABERU,,9400502515
108649,UPS BAIRAHANA,PRAYAGRAJ,SRINGVERPUR,,9451205203
108650,UPS BAIRAI (COMPOSITE),JALAUN,MAHEVA,,9350709202
108651,UPS BAIRAM NAGAR,BAREILLY,SHERGARH,,9200904102
108652,UPS BAIRIALIPUR,KANPUR NAGAR,BILHAUR,,9340601402
108653,UPS BAIRIKHERA,KANPUR NAGAR,BHITERGAON,,9340801304
108654,UPS BAISANPUR COMPOSITE (1TO8),SITAPUR,MAHMOODABAD,,9241002205
108655,UPS BAISOAI  KOYAL COMPOSITE 1 TO 8,UNNAO,SIKANDERPUR KARN,,9261111501
108656,UPS BAJ GARI ( 1 to 8 Composite School ),ALIGARH,IGLAS,,9121209602
108657,UPS BAJAHA COMPOSITE(1 to 8),SITAPUR,REUSA,,9241706402
108658,UPS BAJAR KALA,KANNAUJ,KANNAUJ CITY,,9300801303
108659,UPS BAJARDIHA,CHANDAULI,NAUGARH,,9660907001
108660,UPS BAJAUTA (1 to 8 Composite School),ALIGARH,TAPPAL,,9120904902
108661,UPS BAJEEDA,JALAUN,DAKOR,,9350110502
108662,UPS BAJEER PUR,KASGANJ,AMAPUR,,9720204202
108663,UPS BAJEHARA COMPOSITE (1TO8),SITAPUR,PAHALA,,9241308102
108664,UPS BAJEHARA COMPOSITE 1 TO 8,UNNAO,NAVABGANJ,,9260808902
108665,UPS BAJEHTA,HAMIRPUR (U.P.),MUSKARA,,9380400705
108666,UPS BAJHERA ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,CHANDAUS,,9120703203
108667,UPS BAJHERA BUJURG,FIROZABAD,JASRANA,,9160801903
108668,UPS BAJIDPUR,ALIGARH,GANGIRI,,9120402402
108669,UPS BAJIDPUR ( 1 to 8 Compsite School ),ALIGARH,KHAIR,,9120805902
108670,UPS BAJPAI PUR,RAE BARELI,LALGANJ,,9282004402
108671,UPS BAKALPUR,FIROZABAD,SHIKOHABAD,,9160203802
108672,UPS BAKARGANJ,BAREILLY,BHUTA,,9200302203
108673,UPS BAKASPURVA (COMPOSITE SCHOOL),KANPUR DEHAT,MAITHA,,9330716103
108674,UPS BAKAURA,BULANDSHAHR,LAKHAWATI,,9110900902
108675,UPS BAKAWALI,KASGANJ,SIDHPURA,,9721408502
108676,UPS BAKHA COMPOSITE,SANT KABIR NAGAR,BAGHAULI,,9561605602
108677,UPS BAKHARI,SITAPUR,RAMPURMATHURA,,9241609501
108678,UPS BAKHARIYA,BASTI,RUDHOLI,,9550302502
108679,UPS BAKHIRA COMPOSITE,SANT KABIR NAGAR,BAGHAULI,,9561603711
108680,UPS BAKOTHI,KANPUR NAGAR,BILHAUR,,9340604102
108681,UPS BAKRAI,HAMIRPUR (U.P.),RATH,,9380502303
108682,UPS BAKSAR,UNNAO,SUMERPUR,,9261607002
108683,UPS BAKUCHI,MAU,RATANPURA,,9620106002
108684,UPS BAKULIHA,RAE BARELI,KHIRON,,9280807202
108685,UPS BAKWARA,RAE BARELI,RAHI,,9280107004
108686,UPS BALAIYA PUR,ETAWAH,JASWANT NAGAR,,9310410502
108687,UPS BALANPUR (1 to 8 Composite School),ALIGARH,TAPPAL,,9120900802
108688,UPS BALDIHA,PRAYAGRAJ,SAIDABAD,,9451111101
108689,UPS BALEE BHAGWANTPUR,BAREILLY,MAJHGAWAN,,9201007602
108690,UPS BALEHI,BAREILLY,MIRGANJ,,9200206702
108691,UPS BALHI PUR,KANPUR NAGAR,CHAUBEPUR,,9340402903
108692,UPS BALIAPUR,KANPUR DEHAT,SANDALPUR,,9331126601
108693,UPS BALJATI,BAREILLY,BAREILLY TOWN,,9201900103
108694,UPS BALJATI COMPOSITE (1TO8),SITAPUR,GONDLAMAU,,9240409207
108695,UPS BALLA KOTHA,BAREILLY,FATEHGANJ,,9200705202
108696,UPS BALLAN,BANDA,BISANDA,,9400602703
108697,UPS BALLIYA,KASGANJ,PATIYALI,,9721002802
108698,UPS BALLIYA,BAREILLY,MIRGANJ,,9200203903
108699,UPS BALLPUR RAJPUR COMPOSIT,AURAIYA,AIRWAKATRA,,9320403602
108700,UPS BALNAPUR,KANNAUJ,UMARDA,,9300206504
108701,UPS BALRAI,ETAWAH,JASWANT NAGAR,,9310404202
108702,UPS BALUKHERHA,ALIGARH,DHANIPUR,,9120102002
108703,UPS BALUSHASHAN,SANT KABIR NAGAR,BAGHAULI,,9561604604
108704,UPS BAMANPUR,BULANDSHAHR,ANOOPSHAHAR,,9111304703
108705,UPS BAMBHAURI COMPOSITE (1TO8),SITAPUR,PAHALA,,9241303903
108706,UPS BAMBHIYA,SITAPUR,REUSA,,9241709901
108707,UPS BAMBHORA COMPOSITE (1TO8),SITAPUR,MAHMOODABAD,,9241001704
108708,UPS BAMBIA,BANDA,TINDWARI,,9400202403
108709,UPS BAMBIPURWA,KANPUR NAGAR,BIDHNU,,9340203009
108710,UPS BAMHAURA,JALAUN,MAHEVA,,9350704102
108711,UPS BAMHAURI COMPOSIT (1 To 8),KHERI,DHAURAHARA,,9230306311
108712,UPS BAMHAURI KALA (COMPOSITE),JALAUN,DAKOR,,9350105602
108713,UPS BAMHAURI KHURD,JALAUN,MAHEVA,,9350704402
108714,UPS BAMNI ( 1 to 8 Compsite School ),ALIGARH,KHAIR,,9120806402
108715,UPS BAMOTI,ALIGARH,CHANDAUS,,9120708302
108716,UPS BANAI,BANDA,BISANDA,,9400602411
108717,UPS BANAI GAUTAMPUR,BANDA,NARAINI,,9400400213
108718,UPS BANAIL,KANSHIRAM NAGAR,GANJ DUNDWARA,,9720400402
108719,UPS BANAKA JALAL PUR,SITAPUR,KHAIRABAD,,9240707204
108720,UPS BANAMAI,ETAWAH,SAIFAI,,9310602802
108721,UPS BAND HMEERPUR COMPOSITE 1 TO 8,UNNAO,SIKANDERPUR KARN,,9261104702
108722,UPS BANDABAJAR,SANT KABIR NAGAR,HAINSAR BAZAR,,9561901502
108723,UPS BANDHA,ETAH,ALIGANJ,,9170101202
108724,UPS BANDHA NAGRIYA,KANNAUJ,SAURIKH,,9300506005
108725,UPS BANDHAULI (COMPOSITE),JALAUN,DAKOR,,9350101304
108726,UPS BANDHAWA,KANNAUJ,KANNAUJ,,9300102802
108727,UPS BANDHUR BUJURG,HAMIRPUR (U.P.),MUSKARA,,9380402502
108728,UPS BANETHU COMPOSITE,SANT KABIR NAGAR,SANTHA,,9562200901
108729,UPS BANFARA,JALAUN,DAKOR,,9350111502
108730,UPS BANGAVAN COMPOSITE (1TO8),SITAPUR,MAHMOODABAD,,9241000102
108731,UPS BANGLA PARAS,KANPUR NAGAR,GHATAMPUR,,9340913101
108732,UPS BANGLAHA KUTI COMPOSIT (1 To 8),KHERI,NIGHASAN,,9230908202
108733,UPS BANHARA BEERBAL COMPOSITE (1TO8),SITAPUR,PAHALA,,9241303102
108734,UPS BANI,ETAH,ALIGANJ,,9170109902
108735,UPS BANI GAON COMPOSITE 1 TO 8,UNNAO,PURWA,,9261401402
108736,UPS BANIHARA (NIJAMABAD),ETAH,JAITHARA,,9170504302
108737,UPS BANIKA COMPOSIT (1 To 8),KHERI,BEHJAM,,9230201706
108738,UPS BANIYAMAU COMPOSITE (1TO8),SITAPUR,MACHHAREHTA,,9240904707
108739,UPS BANJARIYA,BAREILLY,BAHERI,,9201409504
108740,UPS BANJARIYA,BAREILLY,RICHHA(DAMKHODA),,9200511402
108741,UPS BANJARIYA COMPOSITE (1TO8),SITAPUR,MAHOLI,,9241102402
108742,UPS BANJARIYA JAGIR,BAREILLY,BHOJIPURA,,9201110402
108743,UPS BANKA JALAL PUR,PRAYAGRAJ,MAUAIMA,,9450900102
108744,UPS BANKASIYA COMPOSITE,SANT KABIR NAGAR,MEHNDAVAL,,9561822701
108745,UPS BANKAT,BHADOI,SURIYAVAN,,9710316802
108746,UPS BANKATA COMPOSITE,SANT KABIR NAGAR,MEHNDAVAL,,9561802702
108747,UPS BANKATAVA,SANT KABIR NAGAR,KHALILABAD,,9561511502
108748,UPS BANKATAVA(PATJHI),BALRAMPUR,HARAIYA SATGHARWA,,9522105602
108749,UPS BANKNER,ALIGARH,KHAIR,,9120802202
108750,UPS BANNI BAJDAR COMPOSITE (1TO8),SITAPUR,KHAIRABAD,,9240703102
108751,UPS BANNI GHURAEEN COMPOSITE (1TO8),SITAPUR,BISWAN,,9240310802
108752,UPS BANSHIDERA,BANDA,TINDWARI,,9400203705
108753,UPS BANSHIPUR,BAREILLY,MIRGANJ,,9200206802
108754,UPS BANSURA  II COMPOSIT (1TO8),SITAPUR,RAMPURMATHURA,,9241605003
108755,UPS BANTVAR COMPOSITE,SANT KABIR NAGAR,HAINSAR BAZAR,,9561909702
108756,UPS BANUPURA ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,BIJAULI,,9120502302
108757,UPS BANVADHIYA,BASTI,RAMNAGAR,,9550808002
108758,UPS BANVEERPUR COMPOSIT (1 To 8),KHERI,NIGHASAN,,9230908403
108759,UPS BANWARIPUR,HATHRAS,HASAYAN,,9130300802
108760,UPS BARA,JALAUN,KADAURA,,9350302202
108761,UPS BARA  COMPOSIT (1 TO 8),KHERI,MOHAMMADI,,9230712502
108762,UPS BARA COMPOSITE 1 TO 8,UNNAO,BIGHAPUR,,9261501903
108763,UPS BARA GAON,KANSHIRAM NAGAR,SAHAVAR,,9721104702
108764,UPS BARA GAON,HAMIRPUR (U.P.),SUMERPUR,,9380202702
108765,UPS BARA KACHHAR,HAMIRPUR (U.P.),SUMERPUR,,9380203502
108766,UPS BARA KHARKA,HAMIRPUR (U.P.),GOHAND,,9380601102
108767,UPS BARA KHERA COMPOSITE 1 TO 8,UNNAO,HASANGANJ,,9260701806
108768,UPS BARA SIRSA,BAREILLY,MAJHGAWAN,,9201010801
108769,UPS BARA THANPUR,BAREILLY,RAMNAGAR,,9200105801
108770,UPS BARADARI,BANDA,NAGAR KSHETRA,,9400902504
108771,UPS BARADEV,UNNAO,SAFIPUR,,9260404902
108772,UPS BARAGAON,KASGANJ,SORON,,9721502902
108773,UPS BARAI,ETAH,NIDHAULI KALAN,,9170900802
108774,UPS BARAI SUWHANGARI,ALIGARH,LODHA,,9121008602
108775,UPS BARAICHHA,BANDA,NARAINI,,9400404703
108776,UPS BARAIMANPUR,BANDA,MAHUWA,,9400304304
108777,UPS BARALOK PUR,ETAWAH,BASREHAR,,9310300102
108778,UPS BARAMAU,KANPUR NAGAR,BILHAUR,,9340601303
108779,UPS BARANADI,ALIGARH,DHANIPUR,,9120106504
108780,UPS BARARI COMPOSIT (1 TO 8),KHERI,ISANAGAR,,9230403716
108781,UPS BARASAMAS PUR,ETAH,JALESAR,,9170606004
108782,UPS BARAUKH,ETAWAH,MAHEWA,,9310210302
108783,UPS BARAULA,KANPUR DEHAT,AKBARPUR,,9330106202
108784,UPS BARAULA NAGLA (01-08),BULANDSHAHR,PAHASU,,9111401504
108785,UPS BARAULI,KANPUR NAGAR,PATARA,,9341002504
108786,UPS BARAULI,KANPUR NAGAR,BILHAUR,,9340601005
108787,UPS BARAULI,HAMIRPUR (U.P.),KURARA,,9380110801
108788,UPS BARAULI AZAM,BANDA,BABERU,,9400500502
108789,UPS BARAUNA,KASGANJ,GANJ DUNDWARA,,9720404902
108790,UPS BARAUNA KHURD,AURAIYA,AIRWAKATRA,,9320410301
108791,UPS BARAV COMPOSITE,SANT KABIR NAGAR,HAINSAR BAZAR,,9561912402
108792,UPS BARAYA PAKRI,BALRAMPUR,UTRAULA,,9522607602
108793,UPS BARAYIE HARAKH,PRAYAGRAJ,SRINGVERPUR,,9451702202
108794,UPS BARBAS PUR,VARANASI,PINDRA,,9670810901
108795,UPS BARCHATA COMPOSITE(1 to 8),SITAPUR,BEHTA,,9240205503
108796,UPS BARCHHA 'BA',BANDA,NARAINI,,9400400703
108797,UPS BARCHHATA COMPOSITE (1TO8),SITAPUR,SAKARAN,,9241803502
108798,UPS BARDAR COMPOSITE,SANT KABIR NAGAR,BELHAR KALA,,9562108902
108799,UPS BARDAULI (COMPOSITE),JALAUN,KADAURA,,9350301503
108800,UPS BARESTA KALA,PRAYAGRAJ,PRATAP PUR,,9450409501
108801,UPS BARETHI,PRAYAGRAJ,SAIDABAD,,9451100102
108802,UPS BARETHI COMPOSITE (1TO8),SITAPUR,KASMANDA,,9240606002
108803,UPS BARETHIKALA,BANDA,TINDWARI,,9400202602
108804,UPS BARETI COMPOSITE(1 to 8),SITAPUR,BEHTA,,9240200706
108805,UPS BARETI JALALPUR COMPOSITE(1 to 8),SITAPUR,LAHARPUR,,9240808702
108806,UPS BARGADAHA PURWA,BANDA,BISANDA,,9400604607
108807,UPS BARGADI ( 1 to 8 ),LUCKNOW,BAKSHI KA TALAB,,9270802103
108808,UPS BARGADVA COMPOSITE,SANT KABIR NAGAR,PAULI,,9561011704
108809,UPS BARGADWAMAFI COMPOSITE,SANT KABIR NAGAR,SANTHA,,9562200601
108810,UPS BARGAWAN,BAREILLY,BAHERI,,9201409002
108811,UPS BARHA,JALAUN,DAKOR,,9350110002
108812,UPS BARHA KALA,ALIGARH,IGLAS,,9121204402
108813,UPS BARHA KHURD ( 1 to 8 Composite School ),ALIGARH,IGLAS,,9121204502
108814,UPS BARHAD (1 TO 8 COMPOSITE SCHOOL),ALIGARH,AKRABAD,,9120207902
108815,UPS BARHAL,JALAUN,NADIGAWN,,9350808002
108816,UPS BARHENDA,BANDA,NARAINI,,9400401803
108817,UPS BARI,RAE BARELI,KHIRON,,9280801802
108818,UPS BARI COMPOSITE (1TO8),SITAPUR,SIDHAULI,,9241900104
108819,UPS BARIDEEHA COMPOSITE,SANT KABIR NAGAR,NATHNAGAR,,9562007502
108820,UPS BARIGAV,SANT KABIR NAGAR,BAGHAULI,,9561621501
108821,UPS BARIYAR PURWA,KANNAUJ,UMARDA,,9300201004
108822,UPS BARIYARI,PRAYAGRAJ,BAHADURPUR,,9450809001
108823,UPS BARJI,VARANASI,BARAGAON,,9670200803
108824,UPS BARKA ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,CHANDAUS,,9120708002
108825,UPS BARKASI COMPOSIT,AURAIYA,BIDHUNA,,9320513801
108826,UPS BARKATPUR,ALIGARH,DHANIPUR,,9120108202
108827,UPS BARKATPUR,BANDA,NARAINI,,9400400305
108828,UPS BARKATPUR,BULANDSHAHR,PAHASU,,9111405201
108829,UPS BARKHERA,HAMIRPUR (U.P.),SARILA,,9380700302
108830,UPS BARKHERA,RAMPUR,SHAHBAD,,9050107604
108831,UPS BARKHERA (COMPOSITE),JALAUN,KADAURA,,9350304802
108832,UPS BARKHERA COMPOSITE (1 TO 8),KHERI,MOHAMMADI,,9230703702
108833,UPS BARKHERA HASANGARHI,BULANDSHAHR,PAHASU,,9111410002
108834,UPS BARKHERVA,KHERI,LAKHIMPUR,,9230603602
108835,UPS BARKHERWA  COMPOSITE (1TO8),SITAPUR,HARGAON,,9240502902
108836,UPS BARKHURDARPUR,RAE BARELI,CHHATOH,,9282402104
108837,UPS BARKULA,KASGANJ,SORON,,9721504402
108838,UPS BARLA,ALIGARH,GANGIRI,,9120400303
108839,UPS BARMOU,HATHRAS,SIKANDRA RAO,,9130505206
108840,UPS BARNAI KESHOPUR,BAREILLY,BHUTA,,9200308702
108841,UPS BARODA,BULANDSHAHR,SHIKARPUR,,9110203702
108842,UPS BAROKHAR,PRAYAGRAJ,KORAON,,9451000802
108843,UPS BAROLA JAFARABAD (1 to 8 Composite School),ALIGARH,LODHA,,9121014202
108844,UPS BAROLI,ALIGARH,GANGIRI,,9120401102
108845,UPS BAROLI,ALIGARH,JAWAN,,9120601302
108846,UPS BAROSA COMPOSITE (1TO8),SITAPUR,HARGAON,,9240504602
108847,UPS BAROUT,PRAYAGRAJ,HANDIA,,9452000201
108848,UPS BAROY COMPOSITE (1TO8),SITAPUR,GONDLAMAU,,9240415202
108849,UPS BARPARVA,SANT KABIR NAGAR,HAINSAR BAZAR,,9561908902
108850,UPS BARRA,KANPUR NAGAR,KIDWAI NAGAR,,9341601006
108851,UPS BARRA,ETAWAH,SAIFAI,,9310607402
108852,UPS BARSAR (COMPOSITE),JALAUN,DAKOR,,9350106502
108853,UPS BARSESI (COMPOSITE),JALAUN,KONCH,,9350406402
108854,UPS BARSOHIYA COMPOSITE (1TO8),SITAPUR,KHAIRABAD,,9240701801
108855,UPS BARTAL COMPOSITE (1TO8),SITAPUR,GONDLAMAU,,9240413521
108856,UPS BARTHARI,ETAH,SHEETAL PUR,,9171309202
108857,UPS BARUA KALINGER,BANDA,NARAINI,,9400406203
108858,UPS BARUA PATTI SANAYAK,SHAHJAHANPUR,MADNAPUR,,9221702502
108859,UPS BARUAGHAT,UNNAO,FATEHPUR 84,,9260303002
108860,UPS BARUKULASAR COMPOSIT,AURAIYA,BIDHUNA,,9320505002
108861,UPS BARUWA,RAE BARELI,SATAON,,9280906802
108862,UPS BARWAR COMPOSIT (1 TO 8),KHERI,PASGAWAN,,9231403702
108863,UPS BAS CHHINTA,ALIGARH,GONDA,,9121108702
108864,UPS BAS SUDAMA,ALIGARH,GONDA,,9121108802
108865,UPS BASAE,BAREILLY,SHERGARH,,9200908303
108866,UPS BASAGAWA,CHANDAULI,DHANAPUR,,9660505802
108867,UPS BASAHI,PRAYAGRAJ,KARCHHANA,,9451808303
108868,UPS BASAI,KASGANJ,SIDHPURA,,9721405702
108869,UPS BASAI,ALIGARH,KHAIR,,9120806702
108870,UPS BASAI,FIROZABAD,TUNDLA,,9160302204
108871,UPS BASAI ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,ATRAULI,,9120311302
108872,UPS BASAI (1 TO 8 COMPOSITE SCHOOL),ALIGARH,GONDA,,9121102803
108873,UPS BASAIGAPUR COMPOSIT(1 TO 8),KHERI,NAKAHA,,9231006502
108874,UPS BASANTAPUR COMPOSIT (1to8),SITAPUR,BEHTA,,9240206502
108875,UPS BASANTAPUR KALAN  COMPOSITE  (1 TO 8),KHERI,PALIYA,,9231100502
108876,UPS BASANTIPUR COMPOSIT (1 TO 8),KHERI,PHOOL BEHAR,,9231204902
108877,UPS BASANTIPUR COMPOSITE(1 to 8),SITAPUR,LAHARPUR,,9240802102
108878,UPS BASANTPUR,BAREILLY,MAJHGAWAN,,9201011001
108879,UPS BASANTPUR,VARANASI,PINDRA,,9670804703
108880,UPS BASARAHI,BANDA,NARAINI,,9400405914
108881,UPS BASAURA,KANPUR NAGAR,GHATAMPUR,,9340906202
108882,UPS BASEHWA,ALIGARH,IGLAS,,9121207201
108883,UPS BASENDUA,BULANDSHAHR,BULANDSHAHR,,9110102703
108884,UPS BASERA (1 to 8 Composite School),ALIGARH,TAPPAL,,9120908002
108885,UPS BASGAVAN,ETAWAH,BASREHAR,,9310310502
108886,UPS BASHI COMPOSIT (1 TO 8),KHERI,PALIYA,,9231106802
108887,UPS BASHTODA (1 TO 8 COMPOSITE SCHOOL),ALIGARH,GONDA,,9121108102
108888,UPS BASILA,CHANDAULI,SAKALDIHA,,9660401001
108889,UPS BASIYAJOT COMPOSITE,SANT KABIR NAGAR,NATHNAGAR,,9562018802
108890,UPS BASKHEDA COMPOSIT 1 TO 8,KHERI,MOHAMMADI,,9230705302
108891,UPS BASLIPUR GRANT COMPOSIT(01 To 08),KHERI,BIJUA,,9230110002
108892,UPS BASOLLI,ALIGARH,GONDA,,9121103402
108893,UPS BASREHI (COMPOSITE),JALAUN,KADAURA,,9350303302
108894,UPS BASTAULI  COMPOSIT (1 To 8),KHERI,BIJUA,,9230102602
108895,UPS BASTI,MAU,FATEHPUR MANDAON,,9620800303
108896,UPS BASTI (COMPOSITE),JALAUN,KONCH,,9350403002
108897,UPS BASUPUR,PRATAPGARH,LAXMANPUR,,9430904703
108898,UPS BASUPURA,BAREILLY,RICHHA(DAMKHODA),,9200500505
108899,UPS BASVARIYA MANIAR,BALLIA,MANIAR,,9630705802
108900,UPS BASWARA,ETAWAH,BARHPURA,,9310503702
108901,UPS BASWARI,KANNAUJ,HASERAN,,9300605302
108902,UPS BASYEDEEH COMPOSITE (1TO8),SITAPUR,KASMANDA,,9240610502
108903,UPS BATHUA COMPOSIT (1 To 8),KHERI,NIGHASAN,,9230911601
108904,UPS BAUDHI KHURD COMPOSIT (1 TO 8),KHERI,MOHAMMADI,,9230714202
108905,UPS BAUKHAR,HAMIRPUR (U.P.),SARILA,,9380706604
108906,UPS BAURI,CHANDAULI,NIYAMATABAD,,9660802001
108907,UPS BAURIBOJH,BHADOI,ABHOLI,,9710701803
108908,UPS BAURIYAN PURWA,KANPUR NAGAR,SARSAUL,,9340107001
108909,UPS BAURVYAS COMPOSITE,SANT KABIR NAGAR,BAGHAULI,,9561602202
108910,UPS BAVASA,ETAH,NIDHAULI KALAN,,9170909002
108911,UPS BAWAKKARPUR COMPOSIT (1 TO 8),KHERI,KUMBHI-GOLA,,9230502803
108912,UPS BAWALI (COMPOSITE),JALAUN,NADIGAWN,,9350806502
108913,UPS BAWAN,KANPUR NAGAR,GHATAMPUR,,9340904503
108914,UPS BAYARA COMPOSITE,SANT KABIR NAGAR,KHALILABAD,,9561504502
108915,UPS BAZIDPUR,ALIGARH,JAWAN,,9120604202
108916,UPS BEDIPUR,KANPUR NAGAR,BILHAUR,,9340602904
108917,UPS BEDORA COMPOSITE (1TO8),SITAPUR,PARSENDI,,9241401902
108918,UPS BEECH KI MADAIYA,FIROZABAD,SHIKOHABAD,,9160201902
108919,UPS BEENA,ETAWAH,BASREHAR,,9310301502
108920,UPS BEER PUR,PRAYAGRAJ,KARCHHANA,,9451801901
108921,UPS BEERUWALA,BIJNOR,NAJIBABAD,,9031008706
108922,UPS BEESALPUR COMPOSIT,AURAIYA,AJITMAL,,9320208502
108923,UPS BEGUM PUR,PRAYAGRAJ,BHAGWATPUR,,9451401802
108924,UPS BEHARA JORAVAR,KHERI,PASGAWAN,,9231400503
108925,UPS BEHATA COMPOSIT (1 TO 8),KHERI,ISANAGAR,,9230405204
108926,UPS BEHATA GOPI,UNNAO,BIGHAPUR,,9261506602
108927,UPS BEHDA COMPOSITE (1 To 8),KHERI,LAKHIMPUR,,9230601402
108928,UPS BEHJAM COMPOSITE (1 To 8),KHERI,BEHJAM,,9230208204
108929,UPS BEHLOLPUR,UNNAO,GANGMURADABAD,,9260102402
108930,UPS BEHMA COMPOSITE (1TO8),SITAPUR,PAHALA,,9241307203
108931,UPS BEHRABAD ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,ATRAULI,,9120308302
108932,UPS BEHRAM PUR,ALIGARH,JAWAN,,9120611002
108933,UPS BEHTA KACHCHH,UNNAO,GANGMURADABAD,,9260101302
108934,UPS BEHTA KALAN,RAE BARELI,LALGANJ,,9282006803
108935,UPS BEHTI AFGAN COMPOSITE (1 To 8),KHERI,MOHAMMADI,,9230704602
108936,UPS BEHTI JAGIR,BAREILLY,KYARA,,9200800402
108937,UPS BEHUNTA,KANPUR NAGAR,PATARA,,9341007401
108938,UPS BEL COMPOSIT(1 To 8),KHERI,LAKHIMPUR,,9230609402
108939,UPS BELA,VARANASI,CHOLAPUR,,9670611401
108940,UPS BELA,AURAIYA,BIDHUNA,,9320503603
108941,UPS BELA BHELA,RAE BARELI,RAHI,,9280100802
108942,UPS BELA BOJHI COMPOSIT (1 TO 8),KHERI,KUMBHI-GOLA,,9230500301
108943,UPS BELA PURWA,BANDA,BISANDA,,9400601816
108944,UPS BELA TEKAI,RAE BARELI,RAHI,,9280101802
108945,UPS BELADEEH COMPOSITE,SANT KABIR NAGAR,KHALILABAD,,9561520201
108946,UPS BELAHAR,ETAWAH,TAKHA,,9310104502
108947,UPS BELAMAU KALA (COMPOSIT 1TO8),SITAPUR,HARGAON,,9240502002
108948,UPS BELAULI,SANT KABIR NAGAR,MEHNDAVAL,,9561804303
108949,UPS BELDAN,BANDA,BISANDA,,9400601303
108950,UPS BELGAWAN,BANDA,BISANDA,,9400604904
108951,UPS BELHAR KALA,SANT KABIR NAGAR,BELHAR KALA,,9562100801
108952,UPS BELHARI,SITAPUR,PARSENDI,,9241401002
108953,UPS BELHARI,SITAPUR,RAMPURMATHURA,,9241606403
108954,UPS BELHASA,SANT KABIR NAGAR,BAGHAULI,,9561611401
108955,UPS BELHAT,PRAYAGRAJ,KORAON,,9451009902
108956,UPS BELLOTH (1 TO 8 COMPOSITE SCHOOL),ALIGARH,GONDA,,9121105702
108957,UPS BELMA COMPOSITE,SANT KABIR NAGAR,HAINSAR BAZAR,,9561900602
108958,UPS BELPOKHARI COMPOSITE,SANT KABIR NAGAR,KHALILABAD,,9561506702
108959,UPS BELVA COMPOSITE (1 To 8),KHERI,KUMBHI-GOLA,,9230511303
108960,UPS BELWA,PRAYAGRAJ,KAUNDHIYARA,,9450203002
108961,UPS BELWA THAKURAI COMPOSITE,SANT KABIR NAGAR,BELHAR KALA,,9562102602
108962,UPS BEMVEER PUR,ALIGARH,ATRAULI,,9120301202
108963,UPS BEND,RAE BARELI,RAHI,,9280101102
108964,UPS BENDA,BANDA,TINDWARI,,9400201603
108965,UPS BENDA KHAS,BANDA,TINDWARI,,9400201611
108966,UPS BENIAPUR,SITAPUR,PISAWAN,,9241510102
108967,UPS BENIPUR,VARANASI,ARAJILINES,,9670504106
108968,UPS BENIPUR COMPOSITE (1TO8),SITAPUR,ALIYA,,9240105902
108969,UPS BENIPUR VAYAJPUR,SITAPUR,HARGAON,,9240508302
108970,UPS BENIRAJA DASHRATHPUR COMPOSITE (1TO8),SITAPUR,HARGAON,,9240500502
108971,UPS BERAMGANJ (1 to 8 Composite School),ALIGARH,TAPPAL,,9120907602
108972,UPS BERAOCHA,KAUSHAMBI,KAUSHAMBI,,9440202103
108973,UPS BERHARA,BARABANKI,DEWA,,9460311301
108974,UPS BERHATI  ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,JAWAN,,9120606602
108975,UPS BERI KHEDA,ETAWAH,MAHEWA,,9310204201
108976,UPS BERRA BIRAURA COMPOSITE(1 to 8),SITAPUR,REUSA,,9241700502
108977,UPS BERRAKHANPUR,KANPUR NAGAR,BILHAUR,,9340604302
108978,UPS BESANPUR BAHANPUR  ( 1 TO 8 COMPOSITE SCHOOL),ALIGARH,BIJAULI,,9120500902
108979,UPS BESAULIYA,BASTI,KAPTANGANJ,,9550210202
108980,UPS BETHER COMPOSITE 1 TO 8,UNNAO,SIKANDERPUR KARN,,9261104405
108981,UPS BEVAL BASANTPUR,BAREILLY,BHUTA,,9200302902
108982,UPS BEWAL,RAE BARELI,CHHATOH,,9282402003
108983,UPS BHABHAURA,HAMIRPUR (U.P.),SUMERPUR,,9380203602
108984,UPS BHADASA,KANPUR NAGAR,SARSAUL,,9340101202
108985,UPS BHADAULI,KANPUR NAGAR,PATARA,,9341011201
108986,UPS BHADAURI ASARFPUR,BULANDSHAHR,UCHAGAON,,9110507101
108987,UPS BHADAWAN (COMPOSITE),JALAUN,JALAUN,,9350200205
108988,UPS BHADAWN,BANDA,KAMASIN,,9400702305
108989,UPS BHADAYEE,ETAWAH,SAIFAI,,9310605302
108990,UPS BHADEHA KALINGER,BANDA,NARAINI,,9400404406
108991,UPS BHADEHDOO,BANDA,BISANDA,,9400603503
108992,UPS BHADESAR,KAUSHAMBI,SIRATHU,,9440313101
108993,UPS BHADEVAN,SITAPUR,HARGAON,,9240509602
108994,UPS BHADFAR COMPOSITE(1 to 8),SITAPUR,BEHTA,,9240200403
108995,UPS BHADHERA,ETAH,SHEETAL PUR,,9171300603
108996,UPS BHADIYAPURA TISUAADEV,ETAWAH,BASREHAR,,9310308621
108997,UPS BHADKI,ETAH,ALIGANJ,,9170114902
