#,School Name,District,Block Name,School Type,UDISE ID
97199,PV MUSAI KA DERA,CHITRAKOOT,MAU,,9410303304
97200,PV MUSLIM PURWA,CHITRAKOOT,PAHADI,,9410204804
97201,PV MUTWAN,CHITRAKOOT,MANIKPUR,,9410501202
97202,PV N. MOTI,KASGANJ,SORON,,9721512708
97203,PV NAAGAR,CHITRAKOOT,MANIKPUR,,9410505201
97204,PV NADIN KURMIYAN-1,CHITRAKOOT,RAM NAGAR,,9410403201
97205,PV NADIN KURMIYAN-2,CHITRAKOOT,RAM NAGAR,,9410403202
97206,PV NAHARA,CHITRAKOOT,PAHADI,,9410202701
97207,PV NAI BASTI,CHITRAKOOT,MANIKPUR,,9410503205
97208,PV NAINI,CHITRAKOOT,PAHADI,,9410200801
97209,PV NAKATI PURWA,CHITRAKOOT,RAM NAGAR,,9410401607
97210,PV NAKEEB KA PURWA,CHITRAKOOT,CHITRAKOOT,,9410109212
97211,PV NAKEHLI,CHITRAKOOT,PAHADI,,9410205103
97212,PV NANDU PURWA,CHITRAKOOT,PAHADI,,9410204603
97213,PV NARAYANPUR,CHITRAKOOT,PAHADI,,9410206302
97214,PV NATO KA PURWA,CHITRAKOOT,RAM NAGAR,,9410401205
97215,PV NAVGHAT,CHITRAKOOT,CHITRAKOOT,,9410104704
97216,PV NAYA CHANDRA,CHITRAKOOT,MANIKPUR,,9410502102
97217,PV NAYA PURWA,CHITRAKOOT,MANIKPUR,,9410504507
97218,PV NERUVA SOCIETY,CHITRAKOOT,MANIKPUR,,9410500803
97219,PV NEVADA,CHITRAKOOT,MAU,,9410304304
97220,PV NEWARA,CHITRAKOOT,MAU,,9410302102
97221,PV NONAR,CHITRAKOOT,PAHADI,,9410206502
97222,PV OBARI,CHITRAKOOT,PAHADI,,9410204706
97223,PV OBARI,CHITRAKOOT,MAU,,9410304902
97224,PV ORA (MERGED),CHITRAKOOT,PAHADI,,9410203102
97225,PV PACHPEDHA,CHITRAKOOT,MANIKPUR,,9410504404
97226,PV PAHADI,CHITRAKOOT,RAM NAGAR,,9410400302
97227,PV PAHADI-1,CHITRAKOOT,PAHADI,,9410204703
97228,PV PAHARA-1,CHITRAKOOT,CHITRAKOOT,,9410107101
97229,PV PAIKAURAMAFI,CHITRAKOOT,MANIKPUR,,9410503801
97230,PV PAIKORA,CHITRAKOOT,RAM NAGAR,,9410403501
97231,PV PANAUTI,CHITRAKOOT,PAHADI,,9410204401
97232,PV PANCHA KA DERA,CHITRAKOOT,PAHADI,,9410201504
97233,PV PANDARI,CHITRAKOOT,CHITRAKOOT,,9410108901
97234,PV PANDEY PURWA,CHITRAKOOT,MANIKPUR,,9410502409
97235,PV PANDEY PURWA,CHITRAKOOT,CHITRAKOOT,,9410106801
97236,PV PANDEY PURWA (ASHOH),CHITRAKOOT,PAHADI,,9410207504
97237,PV PANDEY PURWA (CHILLI RAKAS),CHITRAKOOT,PAHADI,,9410201901
97238,PV PANDEY PURWA (SAGWARA),CHITRAKOOT,PAHADI,,9410204204
97239,PV PANIHAN PURWA,CHITRAKOOT,CHITRAKOOT,,9410104507
97240,PV PAPARI PURWA,CHITRAKOOT,MAU,,9410303306
97241,PV PARAKON,CHITRAKOOT,RAM NAGAR,,9410403301
97242,PV PARDWAN-1,CHITRAKOOT,MAU,,9410303201
97243,PV PARDWAN-2,CHITRAKOOT,MAU,,9410303202
97244,PV PAT PAHARA,CHITRAKOOT,MAU,,9410301525
97245,PV PATA,CHITRAKOOT,MANIKPUR,,9410505703
97246,PV PATAUDA,CHITRAKOOT,CHITRAKOOT,,9410106701
97247,PV PATERI,CHITRAKOOT,MAU,,9410304305
97248,PV PATHRAUNDI,CHITRAKOOT,CHITRAKOOT,,9410109001
97249,PV PATINIYA,CHITRAKOOT,MAU,,9410301303
97250,PV PATIYA,CHITRAKOOT,CHITRAKOOT,,9410105102
97251,PV PATIYAN PURWA,CHITRAKOOT,RAM NAGAR,,9410402403
97252,PV PATORI,CHITRAKOOT,MAU,,9410300404
97253,PV PATVARIYA,CHITRAKOOT,PAHADI,,9410204302
97254,PV PAWARI KALAN,CHITRAKOOT,MANIKPUR,,9410502104
97255,PV PAYASI PURWA,CHITRAKOOT,PAHADI,,9410200405
97256,PV PILKHINI,CHITRAKOOT,PAHADI,,9410203301
97257,PV PIPARODAR,CHITRAKOOT,PAHADI,,9410206601
97258,PV PIPRAUND,CHITRAKOOT,RAM NAGAR,,9410402101
97259,PV PIYARA,CHITRAKOOT,MAU,,9410301509
97260,PV PIYARI KAGAR,CHITRAKOOT,RAM NAGAR,,9410400107
97261,PV POKHARI PURWA,CHITRAKOOT,MANIKPUR,,9410502504
97262,PV PRASIDHHPUR,CHITRAKOOT,PAHADI,,9410206401
97263,PV PURA,CHITRAKOOT,MAU,,9410302302
97264,PV PURAB PATAI (MERGED),CHITRAKOOT,MAU,,9410302701
97265,PV PURWA TARAUNHA-1,CHITRAKOOT,CHITRAKOOT,,9410101702
97266,PV RAGAULI,CHITRAKOOT,RAM NAGAR,,9410403601
97267,PV RAGAULI-1,CHITRAKOOT,CHITRAKOOT,,9410102401
97268,PV RAGAULI-2,CHITRAKOOT,CHITRAKOOT,,9410102402
97269,PV RAGHUBANSI PUR,CHITRAKOOT,PAHADI,,9410203001
97270,PV RAIPUR,CHITRAKOOT,PAHADI,,9410201801
97271,PV RAIPURA,CHITRAKOOT,MANIKPUR,,9410502401
97272,PV RAIYA PURWA,CHITRAKOOT,CHITRAKOOT,,9410100406
97273,PV RAJAPUR-2,CHITRAKOOT,RAM NAGAR,,9410403902
97274,PV RAJAPUR-3,CHITRAKOOT,RAM NAGAR,,9410403903
97275,PV RAM NAGAR,CHITRAKOOT,RAM NAGAR,,9410400101
97276,PV RAMAKOL,CHITRAKOOT,RAM NAGAR,,9410401202
97277,PV RAMDAS KA PURWA,CHITRAKOOT,PAHADI,,9410205504
97278,PV RAMJUPUR,CHITRAKOOT,MANIKPUR,,9410503507
97279,PV RAMPUR,CHITRAKOOT,PAHADI,,9410202703
97280,PV RAMPUR TARAUNHA-2,CHITRAKOOT,MANIKPUR,,9410504202
97281,PV RAMPURIYA,CHITRAKOOT,MANIKPUR,,9410501905
97282,PV RAMPURIYA AWWAL,CHITRAKOOT,PAHADI,,9410206001
97283,PV RAMSEWAK KA PURWA,CHITRAKOOT,MANIKPUR,,9410503005
97284,PV RAMSINGH KA PURWA,CHITRAKOOT,RAM NAGAR,,9410402704
97285,PV RAMU KA PURWA,CHITRAKOOT,MAU,,9410301702
97286,PV RANIPUR BHATT,CHITRAKOOT,CHITRAKOOT,,9410102001
97287,PV RANIPUR KHAKI,CHITRAKOOT,CHITRAKOOT,,9410104101
97288,PV RASIN 1,CHITRAKOOT,CHITRAKOOT,,9410105605
97289,PV RAUKHARI,CHITRAKOOT,RAM NAGAR,,9410401604
97290,PV RAULI KALYANPUR-1,CHITRAKOOT,CHITRAKOOT,,9410106901
97291,PV REHUNTA,CHITRAKOOT,CHITRAKOOT,,9410101602
97292,PV RERUWA,CHITRAKOOT,RAM NAGAR,,9410400601
97293,PV REWARI,CHITRAKOOT,RAM NAGAR,,9410400604
97294,PV RITHI,CHITRAKOOT,RAM NAGAR,,9410403003
97295,PV RUKMA BUJURG,CHITRAKOOT,MANIKPUR,,9410504501
97296,PV RUPAULI,CHITRAKOOT,RAM NAGAR,,9410403001
97297,PV SADHARI KA PURWA,CHITRAKOOT,CHITRAKOOT,,9410100410
97298,PV SAGWARA,CHITRAKOOT,PAHADI,,9410204202
97299,PV SAHAB TARA,CHITRAKOOT,PAHADI,,9410201002
97300,PV SALIKPUR,CHITRAKOOT,PAHADI,,9410204501
97301,PV SAPAHA,CHITRAKOOT,MANIKPUR,,9410504506
97302,PV SARAIYAN-1,CHITRAKOOT,MANIKPUR,,9410501901
97303,PV SEHRA PAHARA,CHITRAKOOT,CHITRAKOOT,,9410107108
97304,PV SEKHAPUR,CHITRAKOOT,MANIKPUR,,9410505202
97305,PV SEMARDAHA,CHITRAKOOT,MANIKPUR,,9410503301
97306,PV SEMARIYA JAGANNATHVASI,CHITRAKOOT,CHITRAKOOT,,9410104301
97307,PV SESA,CHITRAKOOT,MAU,,9410300401
97308,PV SESA KA PURWA,CHITRAKOOT,MAU,,9410300407
97309,PV SHAMBHUPUR,CHITRAKOOT,RAM NAGAR,,9410401504
97310,PV SHANKAR BAZAR KARWI,CHITRAKOOT,CHITRAKOOT (URBAN),,9410600103
97311,PV SHIROMAN KA DERA,CHITRAKOOT,RAM NAGAR,,9410400505
97312,PV SHIV MOHAN KA DERA,CHITRAKOOT,RAM NAGAR,,9410403804
97313,PV SHIVLAHA PURWA,CHITRAKOOT,RAM NAGAR,,9410402302
97314,PV SHIVPURI,CHITRAKOOT,PAHADI,,9410206704
97315,PV SHIVRAJPUR,CHITRAKOOT,CHITRAKOOT,,9410107702
97316,PV SHIVRAMPUR-1,CHITRAKOOT,CHITRAKOOT,,9410109501
97317,PV SIDHAULI,CHITRAKOOT,PAHADI,,9410202802
97318,PV SIDHHAPUR,CHITRAKOOT,CHITRAKOOT,,9410103301
97319,PV SIKARAUN,CHITRAKOOT,MAU,,9410303801
97320,PV SIKARI SALIS,CHITRAKOOT,PAHADI,,9410201502
97321,PV SIKARI SANI,CHITRAKOOT,PAHADI,,9410205001
97322,PV SILAUTA,CHITRAKOOT,RAM NAGAR,,9410401903
97323,PV SILKHORI,CHITRAKOOT,CHITRAKOOT,,9410104603
97324,PV SINGHPUR,CHITRAKOOT,RAM NAGAR,,9410401401
97325,PV SITHI PURWA,CHITRAKOOT,RAM NAGAR,,9410402503
97326,PV SONEPUR,CHITRAKOOT,CHITRAKOOT,,9410108002
97327,PV SOTI PURWA,CHITRAKOOT,RAM NAGAR,,9410403303
97328,PV SUDINPUR,CHITRAKOOT,CHITRAKOOT,,9410106802
97329,PV SUHEL,CHITRAKOOT,RAM NAGAR,,9410402201
97330,PV SUJAN GANJ,CHITRAKOOT,RAM NAGAR,,9410401509
97331,PV SUKHAURA,CHITRAKOOT,PAHADI,,9410201405
97332,PV SUNDAR PURWA,CHITRAKOOT,PAHADI,,9410206404
97333,PV SURAUNDHA,CHITRAKOOT,MAU,,9410300301
97334,PV SURJAVA PURWA,CHITRAKOOT,PAHADI,,9410204604
97335,PV SURJI KA PURWA,CHITRAKOOT,MAU,,9410300304
97336,PV SURKIHA,CHITRAKOOT,PAHADI,,9410205902
97337,PV SURWAL,CHITRAKOOT,PAHADI,,9410201102
97338,PV SURWAL GAV,CHITRAKOOT,PAHADI,,9410201103
97339,PV SUVARGADHA,CHITRAKOOT,MANIKPUR,,9410506212
97340,PV TADI (MERGED),CHITRAKOOT,MAU,,9410303501
97341,PV TALA PURWA,CHITRAKOOT,MANIKPUR,,9410502507
97342,PV TAMRABANI,CHITRAKOOT,CHITRAKOOT,,9410108201
97343,PV TAMRAR,CHITRAKOOT,CHITRAKOOT,,9410105602
97344,PV TATWAR,CHITRAKOOT,MAU,,9410302203
97345,PV TEDHI PURWA,CHITRAKOOT,MANIKPUR,,9410506603
97346,PV TENDUWA MAFI,CHITRAKOOT,MAU,,9410302001
97347,PV TERA BUJURG,CHITRAKOOT,PAHADI,,9410206002
97348,PV TERA KHURD,CHITRAKOOT,PAHADI,,9410206003
97349,PV THARRI,CHITRAKOOT,CHITRAKOOT,,9410103902
97350,PV THEEKA KA PURWA,CHITRAKOOT,CHITRAKOOT,,9410108705
97351,PV TIKARA,CHITRAKOOT,RAM NAGAR,,9410401804
97352,PV TIKARI,CHITRAKOOT,MANIKPUR,,9410503303
97353,PV TIKARIYA,CHITRAKOOT,MANIKPUR,,9410501101
97354,PV TIRDHUMAI GANGU,CHITRAKOOT,PAHADI,,9410200201
97355,PV TIRMAU 1,CHITRAKOOT,RAM NAGAR,,9410402901
97356,PV TIRMAU 2,CHITRAKOOT,RAM NAGAR,,9410402905
97357,PV TIWARIN PURWA,CHITRAKOOT,PAHADI,,9410201803
97358,PV TURGAWAN,CHITRAKOOT,MAU,,9410305101
97359,PV TURRI,CHITRAKOOT,MAU,,9410301522
97360,PV UDAKI,CHITRAKOOT,MANIKPUR,,9410501501
97361,PV UDGHATA,CHITRAKOOT,PAHADI,,9410201602
97362,PV UFRAULI,CHITRAKOOT,RAM NAGAR,,9410400801
97363,PV UMARI,CHITRAKOOT,MANIKPUR,,9410505801
97364,PV UNCHADEEH,CHITRAKOOT,MANIKPUR,,9410500101
97365,PV USARI,CHITRAKOOT,MAU,,9410304104
97366,PV UTTAMPUR,CHITRAKOOT,PAHADI,,9410202104
97367,PV VIHATA,CHITRAKOOT,MAU,,9410302202
97368,PV VINAYAKPUR,CHITRAKOOT,CHITRAKOOT,,9410103003
97369,PV.SCH DEEP NAGAR,KHERI,NIGHASAN,,9230913101
97370,PV.SCH. GHOSIYANA,KHERI,NIGHASAN,,9230912701
97371,PV.SCH.MUNSIGRAH,KHERI,NIGHASAN,,9230912801
97372,PVM BHAGWATNAGAR PARSIYA COMPOSITE,MAHARAJGANJ,PHARENDA,,9571004404
97373,PVR.MD.VI.HARIKISHANPUR,KANPUR DEHAT,MAITHA,,9330705702
97374,PVT ADRASH VIDYALAY PITAURA,FARRUKHABAD,KAIM GANJ,,9290100103
97375,PVT GOMTI DEVI I.C. ALUPUR,FARRUKHABAD,KAMALGANJ,,9290420801
97376,PVT SARASWATI GYAN MANDIR SCHOOL,FARRUKHABAD,SHAMSABAD,,9290215601
97377,PVT. RAM SHAYAM SIKCHA NIKETAN,FARRUKHABAD,KAMALGANJ,,9290406328
97378,PYARE LAL CONVENT SCHOOL,KANPUR NAGAR,BILHAUR,,9344103110
97379,PYARE LAL HIGHER SECONDARY SCHOOL,KANNAUJ,CHHIBRAMAU,,9300401604
97380,PYARE LAL MEMORIAL INTER COLLEGE PARSURAM NAGAR,FIROZABAD,TUNDLA,,9160305704
97381,PYARELAL PATEL MEMORIAL PUBLIC SCHOOL ,KHERI,PASGAWAN,,9231405005
97382,PYR.SCH. JHAVARIYA PURWA,HARDOI,HARPALPUR,,9251403202
97383,PYR.SCH. SEKHWAPUR,HARDOI,SURSA,,9250409405
97384,PYR.SHIPURI,HARDOI,BHARAWAN,,9251804511
97385,PYRE LAL PATEL SCHOOL BHAUNAPUR,KHERI,PASGAWAN,,9231412704
97386,Padma Jaiprakash UMV Kasbatola Bangarmau,UNNAO,BAGARMAU,,9260200343
97387,Pandit Deen Dayal Upadhyay IC,SULTANPUR,JAISINGHPUR,,9491206905
97388,Pandit Deen Dayal Upadhyay IC,SULTANPUR,KUREBHAR,,9491508005
97389,Pandit Deen Dayal Upadhyay IC,SULTANPUR,DOSTPUR,,9490800302
97390,Pandit Deen Dayal Upadhyay Rajkiya Model Inter College,SHAHJAHANPUR,SINDHAULI,,9220505207
97391,Pioneer children acedmy I C sadruddenpur Barabanki,BARABANKI,MASAULI,,9461007008
97392,Platinum Valley International School,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090907803
97393,Pragyan Sthali,SAHARANPUR,BALIA KHEDI,,9010803506
97394,Prayag Public School College Allahabad,PRAYAGRAJ,SRINGVERPUR,,9451201524
97395,Premdas Yadav UMV Kajipur Kachha Unnao,UNNAO,FATEHPUR 84,,9260304704
97396,Primary school KOTLA,FIROZABAD,T.A. FIROZABAD,,9161001901
97397,Ps tikra Andhmal,SITAPUR,MAHOLI,,9241112203
97398,Pt DEEN DAYAL UPADAYAY RAJKIYA MODEL INTER COLLEGE KALAND,MEERUT,SARURPUR,,9070700709
97399,Pt DEEN DAYAL UPADAYAY RAJKIYA MODEL INTER COLLEGE KHARKHODA,MEERUT,KHARKHODA,,9070300121
97400,Pt Deen Dayal Upadhyay Rajkiya Model Inter College Akbapur,SITAPUR,PAHALA,,9241300117
97401,Pt Deen Dayal Upadhyay Rajkiya Model Inter College Jajour,SITAPUR,SIDHAULI,,9241910803
97402,Pt Deen Dayal Upadhyay Rajkiya Model Inter College Judaura Pac hdevra Chaubepur,SITAPUR,MAHMOODABAD,,9241008803
97403,Pt Deen Dayal Upadhyay Rajkiya Model Inter College Patwara,SITAPUR,LAHARPUR,,9240802503
97404,Pt Deen Dayal Upadhyay Rajkiya Model Inter College Sahranankari,SITAPUR,RAMPURMATHURA,,9241600502
97405,Pt Deen Dayal upadhyayGovt model Inter college Ludhauri Nighsan,KHERI,NIGHASAN,,9230904815
97406,Pt Deendayal Upadhayay Govt Model Inter College Udawa,AMETHI - CSM NAGAR,BAHADURPUR,,9732500904
97407,Pt Deendayal Upadhyay Govt Model Inter College,ALIGARH,CHANDAUS,,9120703804
97408,Pt Deendayal Upadhyay Govt Model Inter College Aladatpur,FATEHPUR,TELIYANI,,9420500305
97409,Pt Deendayal Upadhyay Govt Model Inter College Alauddinpur,KANSHIRAM NAGAR,SAHAVAR,,9721105502
97410,Pt Deendayal Upadhyay Govt Model Inter College Badesara,ALIGARH,BIJAULI,,9120502307
97411,Pt Deendayal Upadhyay Govt Model Inter College Bahua,FATEHPUR,BAHUA,,9420700923
97412,Pt Deendayal Upadhyay Govt Model Inter College Daniyalpur,FATEHPUR,HASAWA,,9420801105
97413,Pt Deendayal Upadhyay Govt Model Inter College Jafarganj,AMBEDKAR NAGAR,AKBARPUR,,9480101909
97414,Pt Deendayal Upadhyay Govt Model Inter College Jatpura,MORADABAD,DILARI,,9040606625
97415,Pt Deendayal Upadhyay Govt Model Inter College Kuradeeh Shivgarh,PRATAPGARH,SHIVGARH,,9431708707
97416,Pt Deendayal Upadhyay Govt Model Inter College Labhed,KANSHIRAM NAGAR,GANJ DUNDWARA,,9720407303
97417,Pt Deendayal Upadhyay Govt Model Inter College Latifpur,FATEHPUR,BHITAURA,,9420605504
97418,Pt Deendayal Upadhyay Govt Model Inter College Mahewa Malkiya Babaganj,PRATAPGARH,BABAGANJ,,9430206004
97419,Pt Deendayal Upadhyay Govt Model Inter College Mahuli Aspur Devsara,PRATAPGARH,AASPUR-DEOSARA,,9430106703
97420,Pt Deendayal Upadhyay Govt Model Inter College Mudiladeeh,SONBHADRA,GHORAWAL,,9700403203
97421,Pt Deendayal Upadhyay Govt Model Inter College Murassapur Kalakankar,PRATAPGARH,KALAKANKER,,9430604504
97422,Pt Deendayal Upadhyay Govt Model Inter College Roshanabad,FARRUKHABAD,SHAMSABAD,,9290209907
97423,Pt Deendayal Upadhyay Govt Model Inter College Sagarraipur bhadohi,BHADOI,DEEGH,,9710502905
97424,Pt Deendayal Upadhyay Govt Model Inter College Shahjahanpur,MAINPURI,GHIROR,,9180210215
97425,Pt Deendayal Upadhyay Govt Model Inter College Tamotia,ALIGARH,GONDA,,9121109505
97426,Pt Deendayal Upadhyay Govt Model Inter College Tharachitra,KANSHIRAM NAGAR,AMAPUR,,9720210607
97427,Pt Deendayal Upadhyay Govt Model Inter College girdbadganv bhadohi,BHADOI,AURAI,,9710410107
97428,Pt Deendayal Upadhyay Govt Model Inter College kherasattu,ALIGARH,KHAIR,,9120805708
97429,"Pt Deendayal Upadhyay Govt Model Inter College, Kankapur",FARRUKHABAD,RAJE PUR,,9290505705
97430,Pt Deendayal Upadhyay Rajkiy Model Inter College Ailakh Mau,MAU,RATANPURA,,9620101608
97431,Pt Satya Narayan Laxmi Narayan Memorial Inter College Laxminarayan Nagar Akampur Unnao,UNNAO,SUMERPUR,,9261601004
97432,Pt deendayal govt ic nadrauli,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680700305
97433,Pt deendayal govt ic rajpur,SAMBHAL (BHIM NAGAR),BEHJOI,,9680410105
97434,Pt. K.C. Ram Inter College Khaira ,MATHURA,CHHATA,,9140410302
97435,PtDDUGICDhayakiGangoh,SAHARANPUR,GANGOH,,9010306705
97436,QASMIA INTER COLLEGE,BIJNOR,NAJIBABAD(NAGAR),,9031600505
97437,QAUMI INTER COLLEGE TANDA,AMBEDKAR NAGAR,TANDA TOWN AREA,,9481000504
97438,QUADEER HUSAIN INTER COLLEGE GANJDUNDWARA KASGANJ,KANSHIRAM NAGAR,GANJDUNDWARA(URBAN),,9721701501
97439,QUADWAI P.S.,SAMBHAL (BHIM NAGAR),CHANDAUSI CITY,,9682300115
97440,QUAMER TECH INTER COLLEGE,GAUTAM BUDDHA NAGAR,JEWAR,,9100400111
97441,QUANTUM PUBLICMSCHOOL,GORAKHPUR,GAGAHA,,9580300703
97442,QUEEN VICTORIYA ENGLISH MEDIUM SCHOOL DELHI GATE AGRA,AGRA,M.C.AGRA CITY,,9151714104
97443,QUEENS CARMEL SCHOOL,GAUTAM BUDDHA NAGAR,DANKAUR,,9104102176
97444,QUINCE INGLO SANSKIRIT I.C. LALBAGH,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916551
97445,R . V. I. C.,ALIGARH,KHAIR,,9120800153
97446,R .S. S. INTER COLLEGE,BULANDSHAHR,SHIKARPUR,,9110200120
97447,R .UMV RAMPUR MAHUARI,DEORIA,PATTHRDEVA,,9600503804
97448,R A B D COLLAGE AND PUBLIC SCHOOL HASRI MADDAWRA LALITPUR,LALITPUR,MADAWRA,,9370600336
97449,R A P VIDYALAYA BALAK JOULA DINDAULEE NAGAL SAHARANPUR,SAHARANPUR,NAGAL,,9011103106
97450,R A R S U M V Lakshmanpur Bhagner 1571,FIROZABAD,EKA,,9160903311
97451,R A S ACADMY,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270704611
97452,R A S B HSS GARHA NAGRAM LUCKNOW,LUCKNOW,MOHAN LAL GANJ,,9270506201
97453,R A S CLOBAL ACADEMY DUBARI ,MAU,FATEHPUR MANDAON,,9620806731
97454,R A V D PUBLIC SCHOOL EM,LALITPUR,MADAWRA,,9370600334
97455,R A V MEMORIYAL I C PALIYA FAREEDPUR AKBARPUR,AMBEDKAR NAGAR,AKBARPUR,,9480117601
97456,R A V PUBLIC SCHOOL P S,AMBEDKAR NAGAR,TANDA,,9480912210
97457,R B I M COLLEGE SAMASPUR,PRATAPGARH,KUNDA,,9430707704
97458,R B K BALIKA INTER COLL KHUDRAHA,BASTI,KUDRAHA,,9551000911
97459,R B MEMORIAL ADARSH CAREER SCHOOL ,GORAKHPUR,KAUDIRAM,,9581510603
97460,R B Memorial Public School Adedih,MAU,PARDAHA,,9620407003
97461,R B PUBLIC SCHOOL BRAURA ROAD,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9274105377
97462,R B S ADARSH UMV GANGAULI SIKANDAR PUR SAROSI UNNAO,UNNAO,SIKANDERPUR SAROSI,,9260904003
97463,R B S D KANYA HANGE MAU,KANNAUJ,KANNAUJ,,9300105407
97464,R B Singh Vidhya Mandir Highschool Lakshakhera Rasulabad Unnao,UNNAO,MIYAGANJ,,9260608603
97465,R C CHILDREN SCHOOL BHAWANIPUR MISHRAULI RANIPUR,MAU,RANIPUR,,9620607215
97466,R C PUBLIC INTER COLLEGE AMIRTA,HARDOI,PIHANI,,9250209903
97467,R D C P C HR SEC SCH MAURWAN,UNNAO,HILOULI,,9261309909
97468,R D H S S,BALLIA,NAGARA,,9630200131
97469,R D HIGHER SEC SCH LALTANAGAR,AMBEDKAR NAGAR,AKBARPUR,,9480100905
97470,R D INTER COLLEGE BHAIRWA BHATAHAT GORAKHPUR,GORAKHPUR,BHATHAT,,9581409202
97471,R D M JR HIGH SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090906003
97472,R D MEMORIAL PUBLIC SCHOOL MEERAPUR BASAHI,VARANASI,NAGAR NIGAM,,9670905803
97473,"R D MOURY PUBLIC, ALAWALPUR AFGA",GHAZIPUR,KASIMABAD,,9651206108
97474,R D PATHAK INTER COLLEGE JAKHAN,ETAWAH,JASWANT NAGAR,,9310410935
97475,R D PUBLIC SCHOOL CHAKKI,FATEHPUR,MALAWAN,,9420404109
97476,R D S J Public School Sahijana Rahimabad LKO,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270912043
97477,R D S S SHERWA PIPRPATI KHUKHUDOO,DEORIA,BHLUANI,,9600609003
97478,R D S S U P S SHERWA PIPRPATI KHUKHUDOO,DEORIA,BHLUANI,,9600609004
97479,R D S UMV KURRI KUPA FZD 1496,FIROZABAD,FIROZABAD,,9160100705
97480,R D VIDHYA MANDIR GOPAL BAGH KOSI KALAN ,MATHURA,NANDGAON,,9140605609
97481,R G CHILDREN S ACADEMY BIBIPUR,FATEHPUR,NAGAR FATEHPUR,,9421400815
97482,R G S ANITA GIRLS H.SEC.SCHOOL,MORADABAD,BHAGATPUR TANDA,,9040207411
97483,R H S  KURSANDA,BAHRAICH,JARWAL,,9500102506
97484,R H S AHATA,BAHRAICH,JARWAL,,9500108207
97485,R H S BHAGTAPUR,BAHRAICH,RISIA,,9500903803
97486,R H S CHALWA,BAHRAICH,MIHIN PURVA,,9501108016
97487,R H S JIGANIYA CHHATER PAL,BAHRAICH,HUJUR PUR,,9500608704
97488,R H S SCHOOL RAJAPUR KALAN,BAHRAICH,BALHA,,9501001805
97489,R H SCHOOL BADRAULI,BAHRAICH,KAISER GANJ,,9500200108
97490,R H SCHOOL BASANT TEPRA VISHESHWARGANJ,BAHRAICH,VISHESHWAR  GANJ,,9501508302
97491,R H SCHOOL BHOPATPUR CHAUKI,BAHRAICH,RISIA,,9500904603
97492,R H SCHOOL CHAKUJOT,BAHRAICH,HUJUR PUR,,9500607203
97493,R H SCHOOL GANGA JAMUNI VISHESHWARGANJ,BAHRAICH,VISHESHWAR  GANJ,,9501508303
97494,R H SCHOOL KISHUNPURMAFI CHITTAURA,BAHRAICH,CHITTAURA,,9500801802
97495,R H SCHOOL MAIKUPURWA,BAHRAICH,MAHSI,,9500400103
97496,R H SCHOOL NAKAHI,BAHRAICH,MAHSI,,9500403005
97497,R H SCHOOL PATNA NAWABGANJ,BAHRAICH,NAWAB GANJ,,9501214301
97498,R H SCHOOL PATRAHIYA,BAHRAICH,BALHA,,9501003802
97499,R H SCHOOL SALARPUR MIHIPURWA,BAHRAICH,MIHIN PURVA,,9501102503
97500,R H SCHOOL SAMSA TARHAR CHITTAURA,BAHRAICH,CHITTAURA,,9500814601
97501,R H SCHOOL UMARI KAISARGANJ,BAHRAICH,KAISER GANJ,,9500207202
97502,R H SCHOOL VISHESHWARGANJ VISHESHWARGANJ,BAHRAICH,VISHESHWAR  GANJ,,9501508301
97503,R HS GANGA PUR,BAHRAICH,PAYAGPUR,,9501401502
97504,R HS NARAUDA,BAHRAICH,JARWAL,,9500100805
97505,R J P PUBLIC SCHOOL BAJARANG NAGAR COLONY DAULATPUR ROAD PANDEYPUR,VARANASI,NAGAR NIGAM,,9670910325
97506,R K ACADEMY HIGHER SECONDARY SCHOOL,JYOTIBA PHULE NAGAR (AMROHA),AMROHA CITY,,9062201308
97507,R K CONVENT INTER COLLEGE ISHWARI NAGAR,JHANSI,JHANSI NAGARCHETRA,,9361102720
97508,R K G INTERNATIONAL SCHOOL,HAPUR (PANCHSHEEL NAGAR),PILKHUWA (MUN.AREA),,9751101209
97509,R K INTER COLLEGE,SULTANPUR,JAISINGHPUR,,9491201509
97510,R K INTERNATIONAL SCHOOL KIRATPUR,BIJNOR,KIRATPUR,,9030717603
97511,"R K J VIDYALAY, IMILIYA-84, RAJGARH",MIRZAPUR,RAJGARH,,9690616904
97512,R K MISHRA PUBLIC SCHOOL LEDHUPUR ASHAPUR,VARANASI,CHIRAIGAON,,9670714303
97513,R K MODERN SCHOOL,GAUTAM BUDDHA NAGAR,VISRAKH,,9100109124
97514,R K PATEL INTER COLLEGE CHHITAHI KHURD,BASTI,SAUNGHAT,,9551113316
97515,R K PUBLIC  SCHOOL BASKHARI,AMBEDKAR NAGAR,BASKHARI,,9480203417
97516,R K PUBLIC SCHOOL AMEEALAPUR RASULABAD FAIZABAD,FAIZABAD,PURA,,9470800508
