#,School Name,District,Block Name,School Type,UDISE ID
95339,PS. JARETHA,BUDAUN,DEHGANWAN,Department of Education,9191800506
95340,PS. JARIFPUR GATHIA,BUDAUN,SAHASWAN,Department of Education,9190504801
95341,PS. JARVAAR,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681406201
95342,PS. JASANAWALIKHURD,BULANDSHAHR,AGAUTA,Department of Education,9113100901
95343,PS. JATAV GAUTIYA,BUDAUN,JAGAT,Department of Education,9190611701
95344,PS. JHABBU NAGLA,BUDAUN,QADARCHOWK,Department of Education,9190109201
95345,PS. JHAJROU,BUDAUN,USAWAN,Department of Education,9190905601
95346,PS. JHALA,KHERI,NIGHASAN,Department of Education,9230900108
95347,PS. JHANDPUR,BUDAUN,JAGAT,Department of Education,9190606901
95348,PS. JHUKSA II,BUDAUN,SAMRER,Department of Education,9191100102
95349,PS. JIJAHAT,BUDAUN,SAHASWAN,Department of Education,9190507907
95350,PS. JIJOORA DANDA,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681704001
95351,PS. JINSI NAGLA,BUDAUN,QADARCHOWK,Department of Education,9190109701
95352,PS. JIROOLI,BUDAUN,UJHANI,Department of Education,9190203002
95353,PS. JIROOLIA,BUDAUN,UJHANI,Department of Education,9190203001
95354,PS. JIYA NAGLA II,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681707602
95355,PS. JOLIGARHKIMADIYA,BULANDSHAHR,AGAUTA,Department of Education,9113102001
95356,PS. JUNAVAI,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680700201
95357,PS. JWALAPUR,BUDAUN,SAHASWAN,Department of Education,9190514501
95358,PS. KAASPUR,BUDAUN,DATAGANJ,Department of Education,9190801301
95359,PS. KAAZI KHERA,BUDAUN,DATAGANJ,Department of Education,9190805801
95360,PS. KABOOL PURA NO. 1,BUDAUN,BUDAUN CITY,Department of Education,9192100135
95361,PS. KACHHIN KHEDA,KANPUR NAGAR,SARSAUL,Department of Education,9340103707
95362,PS. KACHIYAN NAGALA,SHAHJAHANPUR,KALAN,Department of Education,9221004002
95363,PS. KACHLA,BUDAUN,UJHANI,Department of Education,9190200801
95364,PS. KACHOORA,BUDAUN,QADARCHOWK,Department of Education,9190101501
95365,PS. KADARCHHOWK,BUDAUN,DEHGANWAN,Department of Education,9191809901
95366,PS. KADARNAGAR,BUDAUN,WAZEERGANJ,Department of Education,9191201506
95367,PS. KADDI NAGLA,BUDAUN,USAWAN,Department of Education,9190905012
95368,PS. KADER BARI,BUDAUN,QADARCHOWK,Department of Education,9190102501
95369,PS. KADRABAD,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680701201
95370,PS. KAIL,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681401501
95371,PS. KAILHAI,BUDAUN,SAMRER,Department of Education,9191111601
95372,PS. KAILOTHA,BUDAUN,MIAUN,Department of Education,9191004301
95373,PS. KAIMI,BUDAUN,MIAUN,Department of Education,9191007401
95374,PS. KAITHOLA,BUDAUN,QADARCHOWK,Department of Education,9190107001
95375,PS. KAITHOLI,BUDAUN,BISAULI,Department of Education,9191601502
95376,PS. KAJIPURA,BULANDSHAHR,AGAUTA,Department of Education,9113101701
95377,PS. KAKRALA -2,SHAHJAHANPUR,JALALABAD,Department of Education,9220311002
95378,PS. KAKRAUA,BUDAUN,MIAUN,Department of Education,9191011501
95379,PS. KALAIYA KHERA,BUDAUN,MIAUN,Department of Education,9191010301
95380,PS. KALAKTAR NAGLA,BUDAUN,MIAUN,Department of Education,9191007905
95381,PS. KALETHA,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680703301
95382,PS. KALIYANPUR,SHAHJAHANPUR,NIGOHI,Department of Education,9220411001
95383,PS. KALLIYA KAZAMPUR,BUDAUN,WAZEERGANJ,Department of Education,9191202301
95384,PS. KALUA DHER,BUDAUN,UJHANI,Department of Education,9190213101
95385,PS. KALUA NAGLA,BUDAUN,QADARCHOWK,Department of Education,9190111101
95386,PS. KALYAN PUR,BUDAUN,SAMRER,Department of Education,9191105601
95387,PS. KALYANPUR,BULANDSHAHR,SHIKARPUR,Department of Education,9110205902
95388,PS. KALYANPUR,BUDAUN,BISAULI,Department of Education,9191612201
95389,PS. KAMAL PUR,BUDAUN,BISAULI,Department of Education,9191610601
95390,PS. KAMALPUR JALLUNAGAR,BUDAUN,DEHGANWAN,Department of Education,9191801301
95391,PS. KAMANPUR BAILA,BUDAUN,SAHASWAN,Department of Education,9190506602
95392,PS. KAMMARPUR,SHAHJAHANPUR,MIRJAPUR,Department of Education,9221201501
95393,PS. KAMNA,BUDAUN,SAMRER,Department of Education,9191107301
95394,PS. KAMNA GAUTIYA,BUDAUN,SAMRER,Department of Education,9191107302
95395,PS. KANAI,BUDAUN,SAMRER,Department of Education,9191108201
95396,PS. KANCHAN PUR,BUDAUN,MIAUN,Department of Education,9191001501
95397,PS. KANDELA,BUDAUN,JAGAT,Department of Education,9190603601
95398,PS. KANDHER PUR,BUDAUN,ISLAMNAGAR,Department of Education,9190301501
95399,PS. KANHA NAGLA,BUDAUN,SALARPUR,Department of Education,9190408801
95400,PS. KANHUA,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681700701
95401,PS. KANJUA,BUDAUN,WAZEERGANJ,Department of Education,9191200801
95402,PS. KANKSI,BUDAUN,DEHGANWAN,Department of Education,9191804801
95403,PS. KAOOKHERA,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681408401
95404,PS. KAPRUAA,BUDAUN,JAGAT,Department of Education,9190605108
95405,PS. KARAINGI,BUDAUN,AASAFPUR,Department of Education,9191505101
95406,PS. KARAULIYA,BUDAUN,JAGAT,Department of Education,9190604001
95407,PS. KARAURI SEDPUR,BUDAUN,MIAUN,Department of Education,9191005601
95408,PS. KAREEM GANJ,BUDAUN,SAMRER,Department of Education,9191103801
95409,PS. KARIA MAI,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680702201
95410,PS. KARIM NAGER,BUDAUN,USAWAN,Department of Education,9190902101
95411,PS. KARKOORA,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681702701
95412,PS. KARMAIKAL GANJ,BUDAUN,BUDAUN CITY,Department of Education,9192100141
95413,PS. KARRGAUN,BUDAUN,WAZEERGANJ,Department of Education,9191201701
95414,PS. KARTHALA,ALIGARH,IGLAS,Department of Education,9121211001
95415,PS. KASARPUR,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681707101
95416,PS. KASBA BHAGTA NAGLA,BUDAUN,DEHGANWAN,Department of Education,9191807401
95417,PS. KASBA KOL,ALIGARH,LODHA,Department of Education,9121001801
95418,PS. KASBHARA MISSION,SHAHJAHANPUR,PUWAYA,Department of Education,9221405525
95419,PS. KASHI KE GHER,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681705505
95420,PS. KASHI NAGLA,BUDAUN,QADARCHOWK,Department of Education,9190107401
95421,PS. KASHI PUR,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680702001
95422,PS. KASIMGANJ,SHAHJAHANPUR,BHAWALKHERA,Department of Education,9221318201
95423,PS. KATA GAUNTIYA,BUDAUN,SAMRER,Department of Education,9191102805
95424,PS. KATAILA,KHERI,DHAURAHARA,Department of Education,9230301408
95425,PS. KATAILA NAGLA,SHAHJAHANPUR,MIRJAPUR,Department of Education,9221214001
95426,PS. KATAIYA,SHAHJAHANPUR,KANTH,Department of Education,9221119201
95427,PS. KATAIYA ALIGANJ,BUDAUN,SAHASWAN,Department of Education,9190503401
95428,PS. KATARIYA,SHAHJAHANPUR,JALALABAD,Department of Education,9220319901
95429,PS. KATGHAR,BUDAUN,BISAULI,Department of Education,9191612601
95430,PS. KATINNA,BUDAUN,QADARCHOWK,Department of Education,9190100201
95431,PS. KATKA,SHAHJAHANPUR,KALAN,Department of Education,9221010702
95432,PS. KATKA CHATOO,BUDAUN,DATAGANJ,Department of Education,9190804404
95433,PS. KATKIYA,SHAHJAHANPUR,JALALABAD,Department of Education,9220320001
95434,PS. KATRA SAADETGANJ,BUDAUN,USAWAN,Department of Education,9190905001
95435,PS. KAULHAR,BUDAUN,SAHASWAN,Department of Education,9190513201
95436,PS. KAVAL PUR TIPERA,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681708201
95437,PS. KAZI PUR,BUDAUN,SALARPUR,Department of Education,9190404901
95438,PS. KEHMARA,SITAPUR,ALIYA,Department of Education,9240100304
95439,PS. KERPIYA,BUDAUN,QADARCHOWK,Department of Education,9190100901
95440,PS. KESHI NAGALA,SHAHJAHANPUR,JAITIPUR,Department of Education,9220215501
95441,PS. KESHO KI MADAIYA,BUDAUN,SAHASWAN,Department of Education,9190515101
95442,PS. KHAGUPURA,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681701802
95443,PS. KHAIR PURA,BUDAUN,JAGAT,Department of Education,9190606202
95444,PS. KHAIRATI NAGER,BUDAUN,AMBIYAPUR,Department of Education,9191304401
95445,PS. KHALE PURWA,KHERI,PALIYA,Department of Education,9231107007
95446,PS. KHALIL PUR,BUDAUN,SAMRER,Department of Education,9191100301
95447,PS. KHALILPUR,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681404001
95448,PS. KHAN PUR BAIRAGI,BUDAUN,SAMRER,Department of Education,9191108301
95449,PS. KHANDAK,BUDAUN,SAHASWAN,Department of Education,9190501101
95450,PS. KHANDSARI 2,BUDAUN,BUDAUN CITY,Department of Education,9192100340
95451,PS. KHANGAWALI,BULANDSHAHR,AGAUTA,Department of Education,9113103101
95452,PS. KHANJAN NAGLA,BUDAUN,QADARCHOWK,Department of Education,9190109601
95453,PS. KHANJAN PUR,BUDAUN,ISLAMNAGAR,Department of Education,9190308802
95454,PS. KHARAKVARI MANPUR,BUDAUN,SAHASWAN,Department of Education,9190508101
95455,PS. KHARGAPUR,SHAHJAHANPUR,BANDA,Department of Education,9220616801
95456,PS. KHARGI NAGLA,BUDAUN,QADARCHOWK,Department of Education,9190110101
95457,PS. KHARKHOL,BUDAUN,DEHGANWAN,Department of Education,9191809401
95458,PS. KHARKHOLI KHURD,BUDAUN,JAGAT,Department of Education,9190606401
95459,PS. KHERA BUJURG,BUDAUN,JAGAT,Department of Education,9190605202
95460,PS. KHERA FATEH PUR,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680702701
95461,PS. KHERA KISHNI,BUDAUN,USAWAN,Department of Education,9190906801
95462,PS. KHERIA,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680704601
95463,PS. KHETAL NAGLA,BUDAUN,USAWAN,Department of Education,9190905301
95464,PS. KHIRAKWARI BHOOD,BUDAUN,DEHGANWAN,Department of Education,9191810001
95465,PS. KHIRIYA,SHAHJAHANPUR,TILHAR,Department of Education,9220801903
95466,PS. KHIRIYA HIMNYO,BUDAUN,USAWAN,Department of Education,9190904201
95467,PS. KHIRIYA WAKERPUR,BUDAUN,QADARCHOWK,Department of Education,9190104201
95468,PS. KHIRWARA,BUDAUN,SAHASWAN,Department of Education,9190515601
95469,PS. KHITOOLIA,BUDAUN,QADARCHOWK,Department of Education,9190105301
95470,PS. KHUJRA EINAYATGANJ,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681703801
95471,PS. KHUJRARA,BUDAUN,UJHANI,Department of Education,9190206701
95472,PS. KHUKDI,BUDAUN,SAMRER,Department of Education,9191106701
95473,PS. KHULET,BUDAUN,AMBIYAPUR,Department of Education,9191301501
95474,PS. KHUNAK II,BUDAUN,JAGAT,Department of Education,9190601802
95475,PS. KHUNNI NAGLA,BUDAUN,QADARCHOWK,Department of Education,9190102101
95476,PS. KHURDI,BUDAUN,SAMRER,Department of Education,9191102701
95477,PS. KHURRAMPUR BHAMORI,BUDAUN,WAZEERGANJ,Department of Education,9191209101
95478,PS. KINA PUR,BUDAUN,UJHANI,Department of Education,9190210701
95479,PS. KIRAT PUR,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680704201
95480,PS. KIRTYA,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681407001
95481,PS. KISERA  IBDULLA NAGAR,BUDAUN,ISLAMNAGAR,Department of Education,9190307101
95482,PS. KISHAN PUR,BUDAUN,AASAFPUR,Department of Education,9191509301
95483,PS. KISHANPUR,BUDAUN,WAZEERGANJ,Department of Education,9191200601
95484,PS. KISHANPUR SHYAM,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681403401
95485,PS. KISHORE PUR,BUDAUN,SAMRER,Department of Education,9191101201
95486,PS. KISHUPURA,BUDAUN,QADARCHOWK,Department of Education,9190101009
95487,PS. KISNI MAHERA,BUDAUN,DATAGANJ,Department of Education,9190802901
95488,PS. KISOLI,BULANDSHAHR,AGAUTA,Department of Education,9113102201
95489,PS. KLAKTARGANJ,BUDAUN,USAWAN,Department of Education,9190908301
95490,PS. KODA JAI KARAN,BUDAUN,MIAUN,Department of Education,9191000901
95491,PS. KODAR,SHAHJAHANPUR,MIRJAPUR,Department of Education,9221213301
95492,PS. KOHNI JAFRA BAD,BUDAUN,SAMRER,Department of Education,9191101901
95493,PS. KOOBRI BHOOD,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681408501
95494,PS. KOONKA NAGLA,BUDAUN,USAWAN,Department of Education,9190903201
95495,PS. KOSHAL PURI,ALIGARH,ATRAULI,Department of Education,9120312001
95496,PS. KOTA BIHARIPUR,SHAHJAHANPUR,MADNAPUR,Department of Education,9221714501
95497,PS. KOTHA,BUDAUN,DEHGANWAN,Department of Education,9191802701
95498,PS. KOTHA,BUDAUN,MIAUN,Department of Education,9191002801
95499,PS. KOTHI NAGLA,BUDAUN,UJHANI,Department of Education,9190212001
95500,PS. KOYALIYA KHERA,UNNAO,AURAS,Department of Education,9260509701
95501,PS. KRIPALPUR,BUDAUN,ISLAMNAGAR,Department of Education,9190310601
95502,PS. KUBRI KAM SAHAI,BUDAUN,DEHGANWAN,Department of Education,9191802301
95503,PS. KUBRI MAJRA SARAI,BUDAUN,SAHASWAN,Department of Education,9190507601
95504,PS. KUDARSI,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681710801
95505,PS. KUDAWALI,BUDAUN,ISLAMNAGAR,Department of Education,9190305501
95506,PS. KUDHA,BUDAUN,DATAGANJ,Department of Education,9190801701
95507,PS. KUDHAULI,BUDAUN,BISAULI,Department of Education,9191611601
95508,PS. KUEERI,SHAHJAHANPUR,MADNAPUR,Department of Education,9221715201
95509,PS. KUHARA,BUDAUN,ISLAMNAGAR,Department of Education,9190308401
95510,PS. KUHERA,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681403101
95511,PS. KULACHAURA,BUDAUN,JAGAT,Department of Education,9190610101
95512,PS. KUNAR,BUDAUN,SALARPUR,Department of Education,9190403901
95513,PS. KUNDAN NAGALA,BUDAUN,JAGAT,Department of Education,9190603302
95514,PS. KUNDAN PUR,BUDAUN,ISLAMNAGAR,Department of Education,9190308301
95515,PS. KUNDRA DHAKA,BUDAUN,DATAGANJ,Department of Education,9190802009
95516,PS. KUNVAR GAON,BUDAUN,SALARPUR,Department of Education,9190400101
95517,PS. KUNWARPUR BANK,SHAHJAHANPUR,JALALABAD,Department of Education,9220321401
95518,PS. KUNWARPUR CHANDAN,BUDAUN,DEHGANWAN,Department of Education,9191808507
95519,PS. KUPARI,BUDAUN,JAGAT,Department of Education,9190602601
95520,PS. KUR KHERA,BUDAUN,QADARCHOWK,Department of Education,9190107601
95521,PS. KURA NARSINGHPUR,BUDAUN,UJHANI,Department of Education,9190206201
95522,PS. KURBANPUR,BUDAUN,SAHASWAN,Department of Education,9190504703
95523,PS. KURGANJA,SHAHJAHANPUR,PUWAYA,Department of Education,9221405524
95524,PS. KUSHHAL PUR,BUDAUN,ISLAMNAGAR,Department of Education,9190307001
95525,PS. KYAMPUR,BULANDSHAHR,GULAOTI,Department of Education,9111008301
95526,PS. LABHARI,BUDAUN,ISLAMNAGAR,Department of Education,9190310301
95527,PS. LABHARI,BUDAUN,QADARCHOWK,Department of Education,9190101101
95528,PS. LADHERA,BUDAUN,BISAULI,Department of Education,9191605301
95529,PS. LADHOOLI,BUDAUN,ISLAMNAGAR,Department of Education,9190302101
95530,PS. LADLABAS,BULANDSHAHR,GULAOTI,Department of Education,9111008001
95531,PS. LAHDORA,BUDAUN,SAMRER,Department of Education,9191104401
95532,PS. LAHRA,BUDAUN,WAZEERGANJ,Department of Education,9191201301
95533,PS. LAHRA,BUDAUN,SAHASWAN,Department of Education,9190503201
95534,PS. LAKHPURA,BUDAUN,QADARCHOWK,Department of Education,9190103001
95535,PS. LAKPAT KE GHER,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681705603
95536,PS. LAL GARI,ALIGARH,TAPPAL,Department of Education,9120908901
95537,PS. LAL PUR,BUDAUN,SAMRER,Department of Education,9191102401
95538,PS. LAL PUR KHADER,BUDAUN,DATAGANJ,Department of Education,9190807201
95539,PS. LALAIHI,BUDAUN,SALARPUR,Department of Education,9190403601
95540,PS. LALBUJHIYA,BUDAUN,JAGAT,Department of Education,9190611001
95541,PS. LALMUNNA,KHERI,DHAURAHARA,Department of Education,9230301415
95542,PS. LALOOMAI,BUDAUN,USAWAN,Department of Education,9190903001
95543,PS. LALPUR,SHAHJAHANPUR,KALAN,Department of Education,9221003503
95544,PS. LALROI,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680709103
95545,PS. LALSAHAI KI MADHAIYA,BUDAUN,DEHGANWAN,Department of Education,9191801909
95546,PS. LALSI NAGLA,BUDAUN,QADARCHOWK,Department of Education,9190103501
95547,PS. LALUA NAGLA II,BUDAUN,QADARCHOWK,Department of Education,9190104304
95548,PS. LALUIYA NAGLA,BUDAUN,UJHANI,Department of Education,9190213001
95549,PS. LAR PUR,BUDAUN,WAZEERGANJ,Department of Education,9191207801
95550,PS. LASHAKAR PUR OIYA,BUDAUN,ISLAMNAGAR,Department of Education,9190300101
95551,PS. LATIFPUR TORI,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680705501
95552,PS. LAXMAN NAGLA,BUDAUN,USAWAN,Department of Education,9190910101
95553,PS. LAXMI PUR II,BUDAUN,AASAFPUR,Department of Education,9191507401
95554,PS. LILVNA,BUDAUN,USAWAN,Department of Education,9190905101
95555,PS. LODHE KI MADHIYA,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681703903
95556,PS. LODHIPURA,BULANDSHAHR,SYNA,Department of Education,9110601105
95557,PS. LOHAMAI,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681402801
95558,PS. LOHARPURA,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680707601
95559,PS. LOHARPURA,BUDAUN,DEHGANWAN,Department of Education,9191808701
95560,PS. LOHGALA,BULANDSHAHR,AGAUTA,Department of Education,9113102601
95561,PS. LOHLARA,BULANDSHAHR,AGAUTA,Department of Education,9113104501
95562,PS. LOKI NAGLA,BUDAUN,UJHANI,Department of Education,9190211401
95563,PS. LONIYANPURWA,KHERI,RAMIYA BEHAR,Department of Education,9231300118
95564,PS. LOTHER,BUDAUN,SAHASWAN,Department of Education,9190507701
95565,PS. LUDHYANA,BULANDSHAHR,AGAUTA,Department of Education,9113104701
95566,PS. LUHARARLI-2,BULANDSHAHR,AGAUTA,Department of Education,9113103502
95567,PS. MAALPUR TATERA,BUDAUN,DEHGANWAN,Department of Education,9191805101
95568,PS. MACHAUNA KI MADAIYA,BUDAUN,SAHASWAN,Department of Education,9190513501
95569,PS. MACHLAI,BUDAUN,JAGAT,Department of Education,9190601901
95570,PS. MADAN JURI,BUDAUN,BISAULI,Department of Education,9191607501
95571,PS. MADARPUR,BUDAUN,DEHGANWAN,Department of Education,9191807201
95572,PS. MADAWALI,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681702301
95573,PS. MADAYA KAIL,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681408901
95574,PS. MADHIYA,SHAHJAHANPUR,KATRA KHUDAGANJ,Department of Education,9220913101
95575,PS. MADHIYA BHANSI,BUDAUN,SALARPUR,Department of Education,9190405201
95576,PS. MADHIYA DEENTARA,SHAHJAHANPUR,SINDHAULI,Department of Education,9220516401
95577,PS. MADWA,BARABANKI,DEWA,Department of Education,9460303403
95578,PS. MAGHRA RAM BAKSH,KHERI,NAKAHA,Department of Education,9231007103
95579,PS. MAHABA,PILIBHIT,BISALPUR,Department of Education,9210312801
95580,PS. MAHANAGAR,BUDAUN,SAHASWAN,Department of Education,9190511201
95581,PS. MAHDOODA TAPPA RUNYOI,BUDAUN,SAHASWAN,Department of Education,9190511701
95582,PS. MAHERA,BUDAUN,WAZEERGANJ,Department of Education,9191201601
95583,PS. MAHLOLI,BUDAUN,SAHASWAN,Department of Education,9190502701
95584,PS. MAHMADIYAPUR,SHAHJAHANPUR,KALAN,Department of Education,9221002803
95585,PS. MAHMOOD PUR,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681405501
95586,PS. MAHMOODPUR,SITAPUR,ALIYA,Department of Education,9240113201
95587,PS. MAHMUDAPUR,SHAHJAHANPUR,JAITIPUR,Department of Education,9220215701
95588,PS. MAHOLIYA,KHERI,MOHAMMADI,Department of Education,9230713202
95589,PS. MAHOORI,BUDAUN,AASAFPUR,Department of Education,9191504701
95590,PS. MAI BUCHAN,BUDAUN,JAGAT,Department of Education,9190607601
95591,PS. MAI HUSSAINPUR KHAM,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680709201
95592,PS. MAILHA,BUDAUN,SAMRER,Department of Education,9191101601
95593,PS. MAIRY BAJAR MAIRY,BUDAUN,SAMRER,Department of Education,9191101401
95594,PS. MAITHRA,BUDAUN,BISAULI,Department of Education,9191607201
95595,PS. MAJDADDI NAGAR,BUDAUN,ISLAMNAGAR,Department of Education,9190308101
95596,PS. MAJHARA,BUDAUN,SAMRER,Department of Education,9191100801
95597,PS. MAJHOLA FATEH,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681406901
95598,PS. MAJHRETA,SHAHJAHANPUR,JALALABAD,Department of Education,9220321301
95599,PS. MAJOLARA,BUDAUN,DEHGANWAN,Department of Education,9191804901
95600,PS. MAKARAND PUR,BUDAUN,WAZEERGANJ,Department of Education,9191205001
95601,PS. MAKHDOOMPUR,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681407502
95602,PS. MAKSOODANPUR,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681707801
95603,PS. MALAGARH-1,BULANDSHAHR,AGAUTA,Department of Education,9113100401
95604,PS. MALAGARH-2,BULANDSHAHR,AGAUTA,Department of Education,9113100402
95605,PS. MALGAON,BUDAUN,JAGAT,Department of Education,9190603801
95606,PS. MALIK PUR,BUDAUN,BISAULI,Department of Education,9191610901
95607,PS. MALIK PUR,BUDAUN,SALARPUR,Department of Education,9190405401
95608,PS. MALIKPUR,BUDAUN,SAMRER,Department of Education,9191110901
95609,PS. MALKHAN PUR,BUDAUN,AASAFPUR,Department of Education,9191504001
95610,PS. MALLAHNAGLA,BUDAUN,USAWAN,Department of Education,9190909901
95611,PS. MALLAPUR,BUDAUN,JAGAT,Department of Education,9190606701
95612,PS. MALSAI YUSUFPUR KHAM,BUDAUN,DEHGANWAN,Department of Education,9191801904
95613,PS. MALUA KI GHER,SAMBHAL (BHIM NAGAR),RAJPURA,Department of Education,9681709301
95614,PS. MANAKPUR,BUDAUN,BISAULI,Department of Education,9191604701
95615,PS. MANGLI PURVA,SHAHJAHANPUR,BHAWALKHERA,Department of Education,9221312603
95616,PS. MANIKPUR KI MADAIYA,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681403506
95617,PS. MANKAPUR SARURA,BUDAUN,JAGAT,Department of Education,9190601302
95618,PS. MANPUR,BULANDSHAHR,SHIKARPUR,Department of Education,9110207302
95619,PS. MANSA NAGLA,BUDAUN,MIAUN,Department of Education,9191004101
95620,PS. MANSAGARHI NAGLIYA,BULANDSHAHR,BULANDSHAHR,Department of Education,9110106103
95621,PS. MANUA NAGLA,BUDAUN,QADARCHOWK,Department of Education,9190109501
95622,PS. MARHI,BUDAUN,WAZEERGANJ,Department of Education,9191201905
95623,PS. MARIKA VALI,SAMBHAL (BHIM NAGAR),JUNAVAI,Department of Education,9680706701
95624,PS. MARIYA PABSARA,BUDAUN,ISLAMNAGAR,Department of Education,9190308601
95625,PS. MASJIDPURWA,KHERI,LAKHIMPUR,Department of Education,9230618205
95626,PS. MASOODPUR,BUDAUN,SAHASWAN,Department of Education,9190516801
95627,PS. MATHULA,BUDAUN,USAWAN,Department of Education,9190905006
95628,PS. MATHURAPUR,SHAHJAHANPUR,KANTH,Department of Education,9221119001
95629,PS. MATKULI,BUDAUN,SAHASWAN,Department of Education,9190503301
95630,PS. MAUJHMPUR,BUDAUN,USAWAN,Department of Education,9190907001
95631,PS. MEERA SARIA,BUDAUN,UJHANI,Department of Education,9190204201
95632,PS. MEERAMPUR GHER,SAMBHAL (BHIM NAGAR),GUNNOR,Department of Education,9681410401
95633,PS. MEERJANPUR KATIA,SHAHJAHANPUR,KALAN,Department of Education,9221009701
95634,PS. MEERPUR,BULANDSHAHR,ARNIA,Department of Education,9110403503
95635,PS. MEERPUR,BULANDSHAHR,AGAUTA,Department of Education,9113102901
95636,PS. MEHTAB PUR,BUDAUN,SAMRER,Department of Education,9191103101
95637,PS. MERRAI,BUDAUN,JAGAT,Department of Education,9190605501
95638,PS. MEVATI NAGLA,BULANDSHAHR,SHIKARPUR,Department of Education,9110207203
95639,PS. MIDHOOLI MIRZA PUR,BUDAUN,QADARCHOWK,Department of Education,9190105401
95640,PS. MIGHAUNIA,BUDAUN,JAGAT,Department of Education,9190609301
95641,PS. MIHONA,BUDAUN,UJHANI,Department of Education,9190202101
95642,PS. MIJHURI,AZAMGARH,KOILSA,Department of Education,9611106002
95643,PS. MILAK MAJHRA SUKHOURA,BUDAUN,SAMRER,Department of Education,9191110001
95644,PS. MILAN BAZAR,KHERI,PALIYA,Department of Education,9231107008
95645,PS. MIRA PUR,BUDAUN,WAZEERGANJ,Department of Education,9191204301
95646,PS. MIRZAPUR BEHTA,BUDAUN,AASAFPUR,Department of Education,9191504501
95647,PS. MIRZAPUR MAFHI,SITAPUR,SIDHAULI,Department of Education,9241907203
95648,PS. MIRZAPUR MOSAMPUR,BUDAUN,DEHGANWAN,Department of Education,9191806901
95649,PS. MISRIPUR,ALIGARH,AKRABAD,Department of Education,9120210201
95650,PS. MITHAMAI,BUDAUN,BISAULI,Department of Education,9191603301
95651,PS. MITROOLI,BUDAUN,ISLAMNAGAR,Department of Education,9190302001
95652,PS. MIYAGANJ NAVEEN,BUDAUN,JAGAT,Department of Education,9190601808
95653,PS. MIYAPUR DIYORA,BUDAUN,ISLAMNAGAR,Department of Education,9190304801
95654,PS. MO.PUR UDHA,BUDAUN,SAHASWAN,Department of Education,9190513301
95655,PS. MOASAM PUR,BUDAUN,SAMRER,Department of Education,9191102201
95656,PS. MOAZAM PUR,BUDAUN,UJHANI,Department of Education,9190205101
95657,PS. MOHADDI NAGAR,BUDAUN,SALARPUR,Department of Education,9190408201
95658,PS. MOHADDINPUR GHATIURA,SHAHJAHANPUR,MIRJAPUR,Department of Education,9221214101
95659,PS. MOHAMDPUR MAI,BUDAUN,BISAULI,Department of Education,9191605201
95660,PS. MOHAMMADPUR,BUDAUN,USAWAN,Department of Education,9190910601
95661,PS. MOHAMMADPUR HAJJAM,BUDAUN,SAHASWAN,Department of Education,9190517201
95662,PS. MOHANA-1,BULANDSHAHR,GULAOTI,Department of Education,9111007501
