#,School Name,District,Block Name,School Type,UDISE ID
95264,PS. KRIPALPUR,BUDAUN,ISLAMNAGAR,,9190310601
95265,PS. KUBRI KAM SAHAI,BUDAUN,DEHGANWAN,,9191802301
95266,PS. KUBRI MAJRA SARAI,BUDAUN,SAHASWAN,,9190507601
95267,PS. KUDARSI,SAMBHAL (BHIM NAGAR),RAJPURA,,9681710801
95268,PS. KUDAWALI,BUDAUN,ISLAMNAGAR,,9190305501
95269,PS. KUDHA,BUDAUN,DATAGANJ,,9190801701
95270,PS. KUDHAULI,BUDAUN,BISAULI,,9191611601
95271,PS. KUEERI,SHAHJAHANPUR,MADNAPUR,,9221715201
95272,PS. KUHARA,BUDAUN,ISLAMNAGAR,,9190308401
95273,PS. KUHERA,SAMBHAL (BHIM NAGAR),GUNNOR,,9681403101
95274,PS. KULACHAURA,BUDAUN,JAGAT,,9190610101
95275,PS. KUNAR,BUDAUN,SALARPUR,,9190403901
95276,PS. KUNDAN NAGALA,BUDAUN,JAGAT,,9190603302
95277,PS. KUNDAN PUR,BUDAUN,ISLAMNAGAR,,9190308301
95278,PS. KUNDRA DHAKA,BUDAUN,DATAGANJ,,9190802009
95279,PS. KUNVAR GAON,BUDAUN,SALARPUR,,9190400101
95280,PS. KUNWARPUR BANK,SHAHJAHANPUR,JALALABAD,,9220321401
95281,PS. KUNWARPUR CHANDAN,BUDAUN,DEHGANWAN,,9191808507
95282,PS. KUPARI,BUDAUN,JAGAT,,9190602601
95283,PS. KUR KHERA,BUDAUN,QADARCHOWK,,9190107601
95284,PS. KURA NARSINGHPUR,BUDAUN,UJHANI,,9190206201
95285,PS. KURBANPUR,BUDAUN,SAHASWAN,,9190504703
95286,PS. KURGANJA,SHAHJAHANPUR,PUWAYA,,9221405524
95287,PS. KUSHHAL PUR,BUDAUN,ISLAMNAGAR,,9190307001
95288,PS. KYAMPUR,BULANDSHAHR,GULAOTI,,9111008301
95289,PS. LABHARI,BUDAUN,QADARCHOWK,,9190101101
95290,PS. LABHARI,BUDAUN,ISLAMNAGAR,,9190310301
95291,PS. LADHERA,BUDAUN,BISAULI,,9191605301
95292,PS. LADHOOLI,BUDAUN,ISLAMNAGAR,,9190302101
95293,PS. LADLABAS,BULANDSHAHR,GULAOTI,,9111008001
95294,PS. LAHDORA,BUDAUN,SAMRER,,9191104401
95295,PS. LAHRA,BUDAUN,WAZEERGANJ,,9191201301
95296,PS. LAHRA,BUDAUN,SAHASWAN,,9190503201
95297,PS. LAKHPURA,BUDAUN,QADARCHOWK,,9190103001
95298,PS. LAKPAT KE GHER,SAMBHAL (BHIM NAGAR),RAJPURA,,9681705603
95299,PS. LAL GARI,ALIGARH,TAPPAL,,9120908901
95300,PS. LAL PUR,BUDAUN,SAMRER,,9191102401
95301,PS. LAL PUR KHADER,BUDAUN,DATAGANJ,,9190807201
95302,PS. LALAIHI,BUDAUN,SALARPUR,,9190403601
95303,PS. LALBUJHIYA,BUDAUN,JAGAT,,9190611001
95304,PS. LALMUNNA,KHERI,DHAURAHARA,,9230301415
95305,PS. LALOOMAI,BUDAUN,USAWAN,,9190903001
95306,PS. LALPUR,SHAHJAHANPUR,KALAN,,9221003503
95307,PS. LALROI,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680709103
95308,PS. LALSAHAI KI MADHAIYA,BUDAUN,DEHGANWAN,,9191801909
95309,PS. LALSI NAGLA,BUDAUN,QADARCHOWK,,9190103501
95310,PS. LALUA NAGLA II,BUDAUN,QADARCHOWK,,9190104304
95311,PS. LALUIYA NAGLA,BUDAUN,UJHANI,,9190213001
95312,PS. LAR PUR,BUDAUN,WAZEERGANJ,,9191207801
95313,PS. LASHAKAR PUR OIYA,BUDAUN,ISLAMNAGAR,,9190300101
95314,PS. LATIFPUR TORI,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680705501
95315,PS. LAXMAN NAGLA,BUDAUN,USAWAN,,9190910101
95316,PS. LAXMI PUR II,BUDAUN,AASAFPUR,,9191507401
95317,PS. LILVNA,BUDAUN,USAWAN,,9190905101
95318,PS. LODHE KI MADHIYA,SAMBHAL (BHIM NAGAR),RAJPURA,,9681703903
95319,PS. LODHIPURA,BULANDSHAHR,SYNA,,9110601105
95320,PS. LOHAMAI,SAMBHAL (BHIM NAGAR),GUNNOR,,9681402801
95321,PS. LOHARPURA,BUDAUN,DEHGANWAN,,9191808701
95322,PS. LOHARPURA,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680707601
95323,PS. LOHGALA,BULANDSHAHR,AGAUTA,,9113102601
95324,PS. LOHLARA,BULANDSHAHR,AGAUTA,,9113104501
95325,PS. LOKI NAGLA,BUDAUN,UJHANI,,9190211401
95326,PS. LONIYANPURWA,KHERI,RAMIYA BEHAR,,9231300118
95327,PS. LOTHER,BUDAUN,SAHASWAN,,9190507701
95328,PS. LUDHYANA,BULANDSHAHR,AGAUTA,,9113104701
95329,PS. LUHARARLI-2,BULANDSHAHR,AGAUTA,,9113103502
95330,PS. MAALPUR TATERA,BUDAUN,DEHGANWAN,,9191805101
95331,PS. MACHAUNA KI MADAIYA,BUDAUN,SAHASWAN,,9190513501
95332,PS. MACHLAI,BUDAUN,JAGAT,,9190601901
95333,PS. MADAN JURI,BUDAUN,BISAULI,,9191607501
95334,PS. MADARPUR,BUDAUN,DEHGANWAN,,9191807201
95335,PS. MADAWALI,SAMBHAL (BHIM NAGAR),RAJPURA,,9681702301
95336,PS. MADAYA KAIL,SAMBHAL (BHIM NAGAR),GUNNOR,,9681408901
95337,PS. MADHIYA,SHAHJAHANPUR,KATRA KHUDAGANJ,,9220913101
95338,PS. MADHIYA BHANSI,BUDAUN,SALARPUR,,9190405201
95339,PS. MADHIYA DEENTARA,SHAHJAHANPUR,SINDHAULI,,9220516401
95340,PS. MADWA,BARABANKI,DEWA,,9460303403
95341,PS. MAGHRA RAM BAKSH,KHERI,NAKAHA,,9231007103
95342,PS. MAHABA,PILIBHIT,BISALPUR,,9210312801
95343,PS. MAHANAGAR,BUDAUN,SAHASWAN,,9190511201
95344,PS. MAHDOODA TAPPA RUNYOI,BUDAUN,SAHASWAN,,9190511701
95345,PS. MAHERA,BUDAUN,WAZEERGANJ,,9191201601
95346,PS. MAHLOLI,BUDAUN,SAHASWAN,,9190502701
95347,PS. MAHMADIYAPUR,SHAHJAHANPUR,KALAN,,9221002803
95348,PS. MAHMOOD PUR,SAMBHAL (BHIM NAGAR),GUNNOR,,9681405501
95349,PS. MAHMOODPUR,SITAPUR,ALIYA,,9240113201
95350,PS. MAHMUDAPUR,SHAHJAHANPUR,JAITIPUR,,9220215701
95351,PS. MAHOLIYA,KHERI,MOHAMMADI,,9230713202
95352,PS. MAHOORI,BUDAUN,AASAFPUR,,9191504701
95353,PS. MAI BUCHAN,BUDAUN,JAGAT,,9190607601
95354,PS. MAI HUSSAINPUR KHAM,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680709201
95355,PS. MAILHA,BUDAUN,SAMRER,,9191101601
95356,PS. MAIRY BAJAR MAIRY,BUDAUN,SAMRER,,9191101401
95357,PS. MAITHRA,BUDAUN,BISAULI,,9191607201
95358,PS. MAJDADDI NAGAR,BUDAUN,ISLAMNAGAR,,9190308101
95359,PS. MAJHARA,BUDAUN,SAMRER,,9191100801
95360,PS. MAJHOLA FATEH,SAMBHAL (BHIM NAGAR),GUNNOR,,9681406901
95361,PS. MAJHRETA,SHAHJAHANPUR,JALALABAD,,9220321301
95362,PS. MAJOLARA,BUDAUN,DEHGANWAN,,9191804901
95363,PS. MAKARAND PUR,BUDAUN,WAZEERGANJ,,9191205001
95364,PS. MAKHDOOMPUR,SAMBHAL (BHIM NAGAR),GUNNOR,,9681407502
95365,PS. MAKSOODANPUR,SAMBHAL (BHIM NAGAR),RAJPURA,,9681707801
95366,PS. MALAGARH-1,BULANDSHAHR,AGAUTA,,9113100401
95367,PS. MALAGARH-2,BULANDSHAHR,AGAUTA,,9113100402
95368,PS. MALGAON,BUDAUN,JAGAT,,9190603801
95369,PS. MALIK PUR,BUDAUN,SALARPUR,,9190405401
95370,PS. MALIK PUR,BUDAUN,BISAULI,,9191610901
95371,PS. MALIKPUR,BUDAUN,SAMRER,,9191110901
95372,PS. MALKHAN PUR,BUDAUN,AASAFPUR,,9191504001
95373,PS. MALLAHNAGLA,BUDAUN,USAWAN,,9190909901
95374,PS. MALLAPUR,BUDAUN,JAGAT,,9190606701
95375,PS. MALSAI YUSUFPUR KHAM,BUDAUN,DEHGANWAN,,9191801904
95376,PS. MALUA KI GHER,SAMBHAL (BHIM NAGAR),RAJPURA,,9681709301
95377,PS. MANAKPUR,BUDAUN,BISAULI,,9191604701
95378,PS. MANGLI PURVA,SHAHJAHANPUR,BHAWALKHERA,,9221312603
95379,PS. MANIKPUR KI MADAIYA,SAMBHAL (BHIM NAGAR),GUNNOR,,9681403506
95380,PS. MANKAPUR SARURA,BUDAUN,JAGAT,,9190601302
95381,PS. MANPUR,BULANDSHAHR,SHIKARPUR,,9110207302
95382,PS. MANSA NAGLA,BUDAUN,MIAUN,,9191004101
95383,PS. MANSAGARHI NAGLIYA,BULANDSHAHR,BULANDSHAHR,,9110106103
95384,PS. MANUA NAGLA,BUDAUN,QADARCHOWK,,9190109501
95385,PS. MARHI,BUDAUN,WAZEERGANJ,,9191201905
95386,PS. MARIKA VALI,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680706701
95387,PS. MARIYA PABSARA,BUDAUN,ISLAMNAGAR,,9190308601
95388,PS. MASJIDPURWA,KHERI,LAKHIMPUR,,9230618205
95389,PS. MASOODPUR,BUDAUN,SAHASWAN,,9190516801
95390,PS. MATHULA,BUDAUN,USAWAN,,9190905006
95391,PS. MATHURAPUR,SHAHJAHANPUR,KANTH,,9221119001
95392,PS. MATKULI,BUDAUN,SAHASWAN,,9190503301
95393,PS. MAUJHMPUR,BUDAUN,USAWAN,,9190907001
95394,PS. MEERA SARIA,BUDAUN,UJHANI,,9190204201
95395,PS. MEERAMPUR GHER,SAMBHAL (BHIM NAGAR),GUNNOR,,9681410401
95396,PS. MEERJANPUR KATIA,SHAHJAHANPUR,KALAN,,9221009701
95397,PS. MEERPUR,BULANDSHAHR,ARNIA,,9110403503
95398,PS. MEERPUR,BULANDSHAHR,AGAUTA,,9113102901
95399,PS. MEHTAB PUR,BUDAUN,SAMRER,,9191103101
95400,PS. MERRAI,BUDAUN,JAGAT,,9190605501
95401,PS. MEVATI NAGLA,BULANDSHAHR,SHIKARPUR,,9110207203
95402,PS. MIDHOOLI MIRZA PUR,BUDAUN,QADARCHOWK,,9190105401
95403,PS. MIGHAUNIA,BUDAUN,JAGAT,,9190609301
95404,PS. MIHONA,BUDAUN,UJHANI,,9190202101
95405,PS. MIJHURI,AZAMGARH,KOILSA,,9611106002
95406,PS. MILAK MAJHRA SUKHOURA,BUDAUN,SAMRER,,9191110001
95407,PS. MILAN BAZAR,KHERI,PALIYA,,9231107008
95408,PS. MIRA PUR,BUDAUN,WAZEERGANJ,,9191204301
95409,PS. MIRZAPUR BEHTA,BUDAUN,AASAFPUR,,9191504501
95410,PS. MIRZAPUR MAFHI,SITAPUR,SIDHAULI,,9241907203
95411,PS. MIRZAPUR MOSAMPUR,BUDAUN,DEHGANWAN,,9191806901
95412,PS. MISRIPUR,ALIGARH,AKRABAD,,9120210201
95413,PS. MITHAMAI,BUDAUN,BISAULI,,9191603301
95414,PS. MITROOLI,BUDAUN,ISLAMNAGAR,,9190302001
95415,PS. MIYAGANJ NAVEEN,BUDAUN,JAGAT,,9190601808
95416,PS. MIYAPUR DIYORA,BUDAUN,ISLAMNAGAR,,9190304801
95417,PS. MO.PUR UDHA,BUDAUN,SAHASWAN,,9190513301
95418,PS. MOASAM PUR,BUDAUN,SAMRER,,9191102201
95419,PS. MOAZAM PUR,BUDAUN,UJHANI,,9190205101
95420,PS. MOHADDI NAGAR,BUDAUN,SALARPUR,,9190408201
95421,PS. MOHADDINPUR GHATIURA,SHAHJAHANPUR,MIRJAPUR,,9221214101
95422,PS. MOHAMDPUR MAI,BUDAUN,BISAULI,,9191605201
95423,PS. MOHAMMADPUR,BUDAUN,USAWAN,,9190910601
95424,PS. MOHAMMADPUR HAJJAM,BUDAUN,SAHASWAN,,9190517201
95425,PS. MOHANA-1,BULANDSHAHR,GULAOTI,,9111007501
95426,PS. MOHANA-2,BULANDSHAHR,GULAOTI,,9111007502
95427,PS. MOHARTALA,SHAHJAHANPUR,NIGOHI,,9220413101
95428,PS. MOHD. PUR  BIHAR,BUDAUN,SALARPUR,,9190405601
95429,PS. MOHMDPUR SOOGANA,BUDAUN,SAHASWAN,,9190502901
95430,PS. MOHMMAD NAGAR,BUDAUN,SALARPUR,,9190406309
95431,PS. MOHSAN PUR,BUDAUN,ISLAMNAGAR,,9190304501
95432,PS. MOLANPUR,SAMBHAL (BHIM NAGAR),RAJPURA,,9681702401
95433,PS. MOOJ KHEDA,BUDAUN,USAWAN,,9190910701
95434,PS. MOOSAM PUR,BUDAUN,QADARCHOWK,,9190104001
95435,PS. MOZAM NAGAR,BUDAUN,MIAUN,,9191001605
95436,PS. MUBARAKPUR,BUDAUN,BISAULI,,9191610001
95437,PS. MUBARAKPUR,BUDAUN,USAWAN,,9190910901
95438,PS. MUBARAKPUR,SHAHJAHANPUR,PUWAYA,,9221415601
95439,PS. MUBARIK PUR,SAMBHAL (BHIM NAGAR),RAJPURA,,9681704501
95440,PS. MUDHA,BUDAUN,SAMRER,,9191104101
95441,PS. MUDHSENA KALAN,BUDAUN,MIAUN,,9191007001
95442,PS. MUDIYAKHERA,BUDAUN,DATAGANJ,,9190805403
95443,PS. MUGARIYA NAGLA,BUDAUN,USAWAN,,9190912101
95444,PS. MUGARRA,BUDAUN,USAWAN,,9190911901
95445,PS. MUGARRA JARASI,BUDAUN,QADARCHOWK,,9190108001
95446,PS. MUGRRA,BUDAUN,AASAFPUR,,9191501401
95447,PS. MUGRRA MAHA NAGER,BUDAUN,USAWAN,,9190906701
95448,PS. MUJAHIDPUR,BUDAUN,UJHANI,,9190207501
95449,PS. MUKUNDAPUR,SHAHJAHANPUR,MADNAPUR,,9221708303
95450,PS. MUKUNDPUR,KHERI,MOHAMMADI,,9230716002
95451,PS. MUKUT PUR,SAMBHAL (BHIM NAGAR),RAJPURA,,9681703601
95452,PS. MULLA PUR,BUDAUN,SALARPUR,,9190408701
95453,PS. MULLAKHEDA,KANPUR NAGAR,BHITERGAON,,9340812001
95454,PS. MUNDIYA DHUREKI  I,BUDAUN,BISAULI,,9191600301
95455,PS. MUNDIYA DHUREKI II,BUDAUN,BISAULI,,9191600302
95456,PS. MUNEEM GANJ,KHERI,MOHAMMADI,,9230708402
95457,PS. MURENA,SAMBHAL (BHIM NAGAR),GUNNOR,,9681404901
95458,PS. MUSIYA NAGLA,BUDAUN,ISLAMNAGAR,,9190310501
95459,PS. MUSKARA,BUDAUN,QADARCHOWK,,9190110301
95460,PS. MUTAINA,SAMBHAL (BHIM NAGAR),RAJPURA,,9681707001
95461,PS. MUZARIA,BUDAUN,SAHASWAN,,9190503001
95462,PS. N. BHITARI,KASGANJ,GANJ DUNDWARA,,9720411101
95463,PS. NAAGPUR,BUDAUN,BISAULI,,9191603001
95464,PS. NAATH PUR BANVARI,BUDAUN,SAMRER,,9191107801
95465,PS. NABABGANJ,BUDAUN,DEHGANWAN,,9191804206
95466,PS. NABBO NAGLA,SHAHJAHANPUR,KANTH,,9221104502
95467,PS. NABI GANJ,BUDAUN,MIAUN,,9191004801
95468,PS. NADAYAL,BUDAUN,DEHGANWAN,,9191801001
95469,PS. NADHA,BUDAUN,DEHGANWAN,,9191802001
95470,PS. NADROLI,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680700303
95471,PS. NADROLI GHER,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680700802
95472,PS. NADVAARI,BUDAUN,WAZEERGANJ,,9191203301
95473,PS. NAGALA CHATURBHANPUR,SAMBHAL (BHIM NAGAR),RAJPURA,,9681707501
95474,PS. NAGALA HUSAINPUR,BUDAUN,WAZEERGANJ,,9191204501
95475,PS. NAGAR PANCHAYAT DHAURAHRA,KHERI,DHAURAHARA,,9230300104
95476,PS. NAGARIYA HARDAS,BUDAUN,MIAUN,,9191011701
95477,PS. NAGARIYA HUSAIN GANJ,BUDAUN,MIAUN,,9191009501
95478,PS. NAGARIYA KUHERA,SAMBHAL (BHIM NAGAR),GUNNOR,,9681403102
95479,PS. NAGARIYA MAJRA KHANDUA,BUDAUN,SAHASWAN,,9190505402
95480,PS. NAGASI,BUDAUN,USAWAN,,9190910501
95481,PS. NAGLA  DHAKOLI,BULANDSHAHR,AGAUTA,,9113101501
95482,PS. NAGLA BAG,MAINPURI,KARHAL,,9180813901
95483,PS. NAGLA BANJRA,BULANDSHAHR,KHURJA,,9111104603
95484,PS. NAGLA BARAN,BUDAUN,SAHASWAN,,9190513801
95485,PS. NAGLA BHIND,BUDAUN,SAHASWAN,,9190503903
95486,PS. NAGLA CHATURBHANPUR KI GHER,SAMBHAL (BHIM NAGAR),RAJPURA,,9681707502
95487,PS. NAGLA DALEL,BUDAUN,USAWAN,,9190910401
95488,PS. NAGLA DUMAYL,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680706501
95489,PS. NAGLA GARVI,BULANDSHAHR,DEBAI,,9110807601
95490,PS. NAGLA KAMLU,ALIGARH,AKRABAD,,9120210101
95491,PS. NAGLA KISHANPUR,BULANDSHAHR,KHURJA,,9111110603
95492,PS. NAGLA LODHA,ALIGARH,LODHA,,9121013201
95493,PS. NAGLA LODHI,BULANDSHAHR,ANOOPSHAHAR,,9111300106
95494,PS. NAGLA PURAN MAL,ALIGARH,LODHA,,9121013501
95495,PS. NAGLA SHAK-2,BULANDSHAHR,AGAUTA,,9113103602
95496,PS. NAGLA SHAMBHU,BUDAUN,USAWAN,,9190904501
95497,PS. NAGLA SHARPUR,BULANDSHAHR,ARNIA,,9110406702
95498,PS. NAGLA TURSI,BULANDSHAHR,DEBAI,,9110806902
95499,PS. NAGLA VAN,BUDAUN,BISAULI,,9191605508
95500,PS. NAGRIA DUGANI,BUDAUN,USAWAN,,9190901401
95501,PS. NAGRIYA ABHAY,BUDAUN,MIAUN,,9191005401
95502,PS. NAGRIYA CHIKEN,BUDAUN,MIAUN,,9191000601
95503,PS. NAGRIYA SIRORA,SAMBHAL (BHIM NAGAR),GUNNOR,,9681407203
95504,PS. NAI BASTI,SHAHJAHANPUR,BHAWALKHERA,,9221317302
95505,PS. NAI BASTI,SHAHJAHANPUR,KANTH,,9221103002
95506,PS. NAI BASTI,KHERI,DHAURAHARA,,9230300606
95507,PS. NAITHU,BUDAUN,JAGAT,,9190601201
95508,PS. NAKATIA,SHAHJAHANPUR,NIGOHI,,9220414201
95509,PS. NANAKHERA,BUDAUN,UJHANI,,9190201901
95510,PS. NANDGANO,BUDAUN,SALARPUR,,9190405102
95511,PS. NANDPUR,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680705901
95512,PS. NAONA,BUDAUN,ISLAMNAGAR,,9190303101
95513,PS. NARAYANPUR,BUDAUN,QADARCHOWK,,9190109001
95514,PS. NARHARIYAPUR,SITAPUR,ALIYA,,9240109102
95515,PS. NAROU,BUDAUN,UJHANI,,9190207101
95516,PS. NASEER NAGAR,BUDAUN,MIAUN,,9191000101
95517,PS. NASIR PUR,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680707401
95518,PS. NASROOLLA PUR,BUDAUN,UJHANI,,9190201801
95519,PS. NATANAGAR,BULANDSHAHR,ANOOPSHAHAR,,9111307504
95520,PS. NATH PUR ANGAD RA,BUDAUN,DATAGANJ,,9190807801
95521,PS. NATNAGLA,BUDAUN,UJHANI,,9190200204
95522,PS. NAUBAT NAGLA,BUDAUN,UJHANI,,9190202502
95523,PS. NAUSANA,BUDAUN,SALARPUR,,9190401701
95524,PS. NAUSARA,SHAHJAHANPUR,BHAWALKHERA,,9221318301
95525,PS. NAUSARA UDAYPUR,SHAHJAHANPUR,MIRJAPUR,,9221214601
95526,PS. NAVAL PUR,BUDAUN,SAMRER,,9191101801
95527,PS. NAWAB GANJ BAILA,BUDAUN,SAHASWAN,,9190505001
95528,PS. NAWADA (SANDOLI),BUDAUN,BISAULI,,9191600801
95529,PS. NAWADA BADAN,BUDAUN,DATAGANJ,,9190804201
95530,PS. NAWADA DHILVARI,BUDAUN,BISAULI,,9191600702
95531,PS. NAWADA SULRA,BUDAUN,JAGAT,,9190605401
95532,PS. NAYA GAON,BUDAUN,DEHGANWAN,,9191801906
95533,PS. NAYABAS KUTUBPUR,BULANDSHAHR,DANPUR,,9110309502
95534,PS. NEEMCHANA-1,BULANDSHAHR,AGAUTA,,9113104301
95535,PS. NEEMCHANA-2,BULANDSHAHR,AGAUTA,,9113104302
95536,PS. NEORA,SAMBHAL (BHIM NAGAR),RAJPURA,,9681701401
95537,PS. NERKHERA,BUDAUN,SALARPUR,,9190409301
95538,PS. NERSAINA,BUDAUN,SAHASWAN,,9190504201
95539,PS. NIBHERA,BUDAUN,BISAULI,,9191601601
95540,PS. NIDHAN PURA,BUDAUN,QADARCHOWK,,9190103101
95541,PS. NIJRA,BUDAUN,BISAULI,,9191610801
95542,PS. NIMAICHA,UNNAO,AURAS,,9260509801
95543,PS. NIMTHOLI,BUDAUN,WAZEERGANJ,,9191204601
95544,PS. NINMA,BUDAUN,WAZEERGANJ,,9191202801
95545,PS. NIRA VALI,SAMBHAL (BHIM NAGAR),RAJPURA,,9681704201
95546,PS. NIRANJAN NAGALA,BUDAUN,USAWAN,,9190900104
95547,PS. NISUJA,ALIGARH,KHAIR,,9120810401
95548,PS. NIZAAMPUR,BUDAUN,WAZEERGANJ,,9191200401
95549,PS. NIZAM PUR,BUDAUN,SALARPUR,,9190405701
95550,PS. NIZAM PUR,SAMBHAL (BHIM NAGAR),RAJPURA,,9681704601
95551,PS. NIZAMABAD,BUDAUN,QADARCHOWK,,9190104703
95552,PS. NIZAMPUR,BUDAUN,UJHANI,,9190212801
95553,PS. NIZAMPUR,BUDAUN,QADARCHOWK,,9190104601
95554,PS. NIZAMUDDIN PUR SHAH,BUDAUN,AASAFPUR,,9191501801
95555,PS. NO. 2 KAKRALA,BUDAUN,KAKRALA CITY,,9192300105
95556,PS. NO. 3 KAKRALA,BUDAUN,KAKRALA CITY,,9192300103
95557,PS. NO. 4 KAKRALA,BUDAUN,KAKRALA CITY,,9192300106
95558,PS. NOOLI FATUHA BAD,BUDAUN,USAWAN,,9190905501
95559,PS. NOOR PUR,BUDAUN,SAMRER,,9191104901
95560,PS. NOORGANJ,BUDAUN,UJHANI,,9190211801
95561,PS. NOORPUR,BUDAUN,BISAULI,,9191600128
95562,PS. NOORPUR PINOONI,BUDAUN,ISLAMNAGAR,,9190304201
95563,PS. NORANGABAD,BUDAUN,SAHASWAN,,9190507904
95564,PS. NOUGAWAN,SHAHJAHANPUR,NIGOHI,,9220413201
95565,PS. NSEER PUR GOOSU,BUDAUN,SAHASWAN,,9190500901
95566,PS. NYORA,BUDAUN,USAWAN,,9190903605
95567,PS. PAANIWADA,SAMBHAL (BHIM NAGAR),RAJPURA,,9681709701
95568,PS. PACH DIORA,BUDAUN,USAWAN,,9190900501
95569,PS. PACHAURI NAGLA,BUDAUN,QADARCHOWK,,9190110401
95570,PS. PACHHARA,ALIGARH,GONDA,,9121110401
95571,PS. PADAM PUR,BUDAUN,USAWAN,,9190902301
95572,PS. PADAULIYA,BUDAUN,JAGAT,,9190607701
95573,PS. PADELI,BUDAUN,SAMRER,,9191107601
95574,PS. PAHAL VARA,SAMBHAL (BHIM NAGAR),RAJPURA,,9681706401
95575,PS. PAHRA,SHAHJAHANPUR,TILHAR,,9220802403
95576,PS. PAIRHA,BUDAUN,SAMRER,,9191107401
95577,PS. PAJAVA,BUDAUN,USAWAN,,9190902201
95578,PS. PAKHNIYAPUR,SITAPUR,SAKARAN,,9241801302
95579,PS. PAL KA NAGLA,BUDAUN,QADARCHOWK,,9190110901
95580,PS. PALHANAPUR,KHERI,MOHAMMADI,,9230714904
95581,PS. PALIA MEHDI,BUDAUN,UJHANI,,9190209302
95582,PS. PALIYA,BUDAUN,BISAULI,,9191606101
95583,PS. PALKA NAGLA,BUDAUN,UJHANI,,9190212101
95584,PS. PALPUR,BUDAUN,UJHANI,,9190208301
95585,PS. PALPUR,BUDAUN,SAHASWAN,,9190504401
95586,PS. PAMPUR,BULANDSHAHR,GULAOTI,,9111007801
95587,PS. PANAUTA,BUDAUN,WAZEERGANJ,,9191204201
95588,PS. PANCHAMPURWA,KHERI,DHAURAHARA,,9230301410
95589,PS. PANDEY NAGLA,BUDAUN,QADARCHOWK,,9190109301
95590,PS. PARA I,BUDAUN,DATAGANJ,,9190800201
95591,PS. PARA II,BUDAUN,DATAGANJ,,9190800202
95592,PS. PARAULI,BUDAUN,BISAULI,,9191602701
95593,PS. PAREVA,BUDAUN,SAMRER,,9191104701
95594,PS. PARSADPUR,SHAHJAHANPUR,KHUTAR,,9220706205
95595,PS. PARSERA,BUDAUN,BISAULI,,9191605401
95596,PS. PARSONA,BUDAUN,SAHASWAN,,9190513601
95597,PS. PARSURAVADA,BUDAUN,JAGAT,,9190600107
95598,PS. PARTAPUR,SAMBHAL (BHIM NAGAR),RAJPURA,,9681709801
95599,PS. PARVALA (DAHEMU),BUDAUN,UJHANI,,9190208201
95600,PS. PARVEZ NAGER,BUDAUN,AASAFPUR,,9191500201
95601,PS. PASIA NAGLA,BUDAUN,DATAGANJ,,9190803207
95602,PS. PASTAUR,BUDAUN,WAZEERGANJ,,9191200504
95603,PS. PATAI NASIR,SAMBHAL (BHIM NAGAR),RAJPURA,,9681702001
95604,PS. PATARGHATA,BUDAUN,UJHANI,,9190212701
95605,PS. PATARI KI MADEYA,SAMBHAL (BHIM NAGAR),GUNNOR,,9681400801
95606,PS. PATARIA,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680705601
95607,PS. PATHAKPUR,BUDAUN,BISAULI,,9191612001
95608,PS. PATNI,SHAHJAHANPUR,BANDA,,9220616601
95609,PS. PATORA,BUDAUN,UJHANI,,9190203803
95610,PS. PATPARA GANJ,BUDAUN,DEHGANWAN,,9191801801
95611,PS. PATTI,BUDAUN,DATAGANJ,,9190807901
95612,PS. PATTI BAKSH,SHAHJAHANPUR,TILHAR,,9220808502
95613,PS. PATTI JHUJHARPUR,SHAHJAHANPUR,MADNAPUR,,9221704702
95614,PS. PATTI VIJA,BUDAUN,DATAGANJ,,9190803605
95615,PS. PATTU NAGLA,BUDAUN,DATAGANJ,,9190808602
95616,PS. PAVARI,SAMBHAL (BHIM NAGAR),GUNNOR,,9681401601
95617,PS. PAVSARA,SAMBHAL (BHIM NAGAR),RAJPURA,,9681701001
95618,PS. PAVSARA,BULANDSHAHR,AGAUTA,,9113105801
95619,PS. PEER BAHADUR,SAMBHAL (BHIM NAGAR),JUNAVAI,,9680703101
95620,PS. PEER BATTU,BUDAUN,UJHANI,,9190213301
95621,PS. PEER NAGAR,BUDAUN,UJHANI,,9190209101
95622,PS. PEERTALA,SHAHJAHANPUR,SINDHAULI,,9220516301
95623,PS. PENPAL,BUDAUN,WAZEERGANJ,,9191205701
95624,PS. PIPALA-2,BULANDSHAHR,AGAUTA,,9113104602
95625,PS. PIPRI,SITAPUR,ALIYA,,9240103504
95626,PS. PIPRI,BUDAUN,BISAULI,,9191605901
95627,PS. PIPRI KHURD,SITAPUR,ALIYA,,9240107503
95628,PS. PIPROOL,BUDAUN,UJHANI,,9190203301
95629,PS. PITAMBARPUR,SAMBHAL (BHIM NAGAR),RAJPURA,,9681710401
95630,PS. PITOBAS,BULANDSHAHR,GULAOTI,,9111007601
